,url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,product_menu_url,_pk
4812,https://basalam.com/zerafat_shop/product/10687621,کود تقویتی مخصوص پیاز ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4813,https://basalam.com/zerafat_shop/product/8106840,کود تقویتی مخصوص وریزیا ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4814,https://basalam.com/zerafat_shop/product/8075998,کود تقویتی مخصوص برگ قاشقی ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4815,https://basalam.com/zerafat_shop/product/7939976,کود تقویتی مخصوص پوتوس ( پتوس ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4816,https://basalam.com/zerafat_shop/product/9342027,کود تقویتی مخصوص اسفناج ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4817,https://basalam.com/zerafat_shop/product/9342061,کود تقویتی مخصوص شاهی ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4818,https://basalam.com/zerafat_shop/product/8268842,کود تقویتی مخصوص کریپتانتوس ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4819,https://basalam.com/zerafat_shop/product/8557638,کود تقویتی مخصوص گل ماهونیا ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4820,https://basalam.com/zerafat_shop/product/9878497,کود تقویتی مخصوص آسپلنیوم ( سرخس لانه پرنده ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4821,https://basalam.com/zerafat_shop/product/10661151,کود تقویتی مخصوص زوفا ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4822,https://basalam.com/zerafat_shop/product/10575740,کود تقویتی مخصوص درخت آلبالو ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4823,https://basalam.com/zerafat_shop/product/10554643,کود تقویتی مخصوص چایو ( پیاز کوهی ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4824,https://basalam.com/zerafat_shop/product/10500263,کود تقویتی مخصوص گل یخ ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4825,https://basalam.com/zerafat_shop/product/10498410,کود تقویتی مخصوص گل مغربی ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4826,https://basalam.com/zerafat_shop/product/10523431,کود تقویتی مخصوص گل اطلسی ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4827,https://basalam.com/zerafat_shop/product/10592503,کود تقویتی مخصوص درخت فندق ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4828,https://basalam.com/zerafat_shop/product/10526840,کود تقویتی مخصوص گل پریوش ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4829,https://basalam.com/zerafat_shop/product/10689538,کود تقویتی مخصوص خربزه ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4830,https://basalam.com/zerafat_shop/product/10698320,کود تقویتی مخصوص کلم ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4831,https://basalam.com/zerafat_shop/product/17415323,کود مایع نخل مرداب ظرافت حجم 250 میلی لیتر,,79000,316000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4833,https://basalam.com/zerafat_shop/product/18522041,کود کامل فیلودندرون اسکاندیس ظرافت وزن 250 گرم مدل KO19175,,179000,716000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4834,https://basalam.com/zerafat_shop/product/16933785,کود کامل تقویتی اشک تمساح ( بریوفیلوم ) ظرافت وزن 100 گرم,,79000,1580000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4835,https://basalam.com/zerafat_shop/product/16730251,کود کامل پاندانوس ظرافت مدل KO21196 وزن 250 گرم,,190000,760000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4836,https://basalam.com/zerafat_shop/product/7562274,کود هیومیک اسید 90 درصد,,35000,1000000.0,0.035,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4837,https://basalam.com/zerafat_shop/product/8112579,کود تقویتی مخصوص نخل مرداب ظرافت حجم 120 میلی لیتر,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4838,https://basalam.com/zerafat_shop/product/21818392,کود سیلیکات پتاسیم اگرولایو,,345000,345000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4839,https://basalam.com/zerafat_shop/product/10259124,کود تقویتی مخصوص گیاهان گوشت خوار ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4840,https://basalam.com/zerafat_shop/product/5127360,کود فسفات فسفر NPK 10-52-10 گروسیف,,15800,1316666.6666666667,0.012,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4841,https://basalam.com/zerafat_shop/product/8394529,کود تقویتی مخصوص گل رز ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4842,https://basalam.com/zerafat_shop/product/8111623,کود تقویتی مخصوص خرفه کراسولا ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4845,https://basalam.com/zerafat_shop/product/10344327,کود تقویتی مخصوص درخت افرا ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4847,https://basalam.com/zerafat_shop/product/9402714,کود تقویتی مخصوص بامیه ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4849,https://basalam.com/zerafat_shop/product/8791952,کود تقویتی مخصوص درخت گردو ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4850,https://basalam.com/zerafat_shop/product/8806891,کود تقویتی مخصوص درخت خرمالو ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4851,https://basalam.com/zerafat_shop/product/9435988,کود تقویتی مخصوص کاکتوس دراگون فروت ( میوه اژدها ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4852,https://basalam.com/zerafat_shop/product/10573806,کود تقویتی مخصوص درخت پسته ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4853,https://basalam.com/zerafat_shop/product/7562293,کود هیومیک اسید 90 درصد (بسته 2 عددی),,65000,928571.4285714284,0.07,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4854,https://basalam.com/zerafat_shop/product/10558371,کود تقویتی مخصوص درخت گیلاس ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4855,https://basalam.com/zerafat_shop/product/10749083,کود تقویتی مخصوص لیتوپس ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4856,https://basalam.com/zerafat_shop/product/14428853,کود جلبک آلگاریک پودری جاست گرین اسپانیا,,1150000,1150000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4858,https://basalam.com/zerafat_shop/product/8664129,کود تقویتی مخصوص پلومباگو ( یاس آبی ، یاس دریایی ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4859,https://basalam.com/zerafat_shop/product/10736702,کود تقویتی مخصوص کاکتوس میرتلو ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4860,https://basalam.com/zerafat_shop/product/5179806,کود مایع سانسوریا فلاور آمی 125 میلی لیتر,,55000,343750.0,0.16,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4861,https://basalam.com/zerafat_shop/product/10493409,کود تقویتی مخصوص گل محمدی ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4862,https://basalam.com/toranj_fertiliser_pesticide/product/4513543,کود سه بیست فرتریکس جنوبگان همراه با اسید آمینه، فولویک اسید و جلبک دریایی حجم یک لیتر,,300000,300000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4865,https://basalam.com/toranj_fertiliser_pesticide/product/9802118,کود سولفات پتاسیم (سولوپتاس) فلوریش پتاسیم 53درصد حجم یک کیلوگرم,,230000,230000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=137,
4867,https://basalam.com/toranj_fertiliser_pesticide/product/13739329,کود فرتی روس جنوبگان حجم یک کیلوگرم,,65000,65000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4868,https://basalam.com/toranj_fertiliser_pesticide/product/16741752,قارچکش سیازوفامید (رانمن) کاوش حجم 100 سی سی جهت مبارزه با سفیدک داخلی کدوئیان و بادزدگی سیب زمینی,,440000,2838709.6774193547,0.155,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4869,https://basalam.com/atlasiha/product/23627306,کود 20 20 20 کریستالون پروتکت پلنت 50 گرم,,110000,2200000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4870,https://basalam.com/atlasiha/product/23627617,کود کاکتوس مایع پروتکت پلنت 125 میلی لیتر,,130000,1040000.0,0.125,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4871,https://basalam.com/atlasiha/product/23096582,کود آهن پودر پروتکت پلنت 100 گرم,,220000,2200000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4872,https://basalam.com/atlasiha/product/23092821,کود اچ بی مایع پروتکت پلنت 125 میلی لیتر,,130000,1040000.0,0.125,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4873,https://basalam.com/atlasiha/product/23628390,کود پروبیو 96 پودر بایوران 500 گرم,,450000,900000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4874,https://basalam.com/atlasiha/product/23709637,سم اکسی کلرور مس پودر پروتکت پلنت 20 گرم,,100000,5000000.0,0.02,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4876,https://basalam.com/shirazkesht/product/11313917,کود نیترات کلسیم مدل خانگی وزن 100 گرم,,99500,995000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4877,https://basalam.com/shirazkesht/product/11313909,کود نیترات پتاسیم مدل خانگی وزن 100 گرم,,128000,1280000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4878,https://basalam.com/shirazkesht/product/11313981,کود سولفات روی مدل خانگی وزن 50 گرم,,85000,1700000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4879,https://basalam.com/shirazkesht/product/18609083,کود آمینو اسید پودری مدل خانگی وزن 100 گرم,,359000,3590000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4881,https://basalam.com/shirazkesht/product/18609022,کود عصاره جلبک دریایی مدل خانگی وزن 100 گرم,,377000,3770000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4882,https://basalam.com/shirazkesht/product/11314023,قارچ کش و باکتری کش بردوفیکس 100 میلی لیتر,,79900,665833.3333333334,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4885,https://basalam.com/safirkala/product/24152507,سم مورچه کشاورزباشی مدل kafi حجم 250 میلی لیتر,,490000,980000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4886,https://basalam.com/gyasa/product/15769264,کود مایع پتاسیم غلیظ یک لیتری GREEN SOUL,,192000,38400.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4887,https://basalam.com/gyasa/product/15770641,کود مایع غلیظ فروت ست GREEN SOUL یک لیتری,,192000,192000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4888,https://basalam.com/gyasa/product/15778831,NPK12-12-36ویژه گلهای آپارتمانی و زینتیGREEN SOUL,,120000,1600000.0,0.075,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4889,https://basalam.com/gyasa/product/15769533,کود ازته(غلیظ)با آمینو اسید. یک لیتریGREEN SOUL,,96000,17454.545454545456,5.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4890,https://basalam.com/gyasa/product/15770415,کود مایع کلسیم بور غلیظ GREEN SOUL پنج لیتری,,718000,718000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4891,https://basalam.com/gyasa/product/15770358,کود مایع کلسیم بور غلیظ GREEN SOUL یک لیتری,,200000,200000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4892,https://basalam.com/keshavarzikhaksari/product/21282255,کود کلات آهن فارست تحت لیسانس ایتالیا (پس کرایه),,550000,550000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4893,https://basalam.com/tarhokhial/product/9792780,کود آهن مایع مخصوص رشد و سرسبزی (پس کرایه),,80000,666666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4895,https://basalam.com/hatamikia_barakat/product/18810357,کود نیترات کلسیم,,20000,200000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4896,https://basalam.com/hatamikia_barakat/product/18810416,کود مکمل 10 52 10,,30000,300000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4897,https://basalam.com/markaz_berke/product/4742853,محلول کود نیتروژن 250 میل پروتکت,,122000,488000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=138,
4899,https://basalam.com/forsat-andishe/product/22172099,کود ریکو میک (پس کرایه),,680000,680000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=139,
4900,https://basalam.com/venosflowerr/product/8540541,کود جلبک دریایی رویال پلنت شرکتی کیفیت عالی,,55000,550000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=139,
4901,https://basalam.com/niloofar1378/product/13123169,کود تقویتی105210در بسته های 50گرمی,,89000,1780000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=139,
4902,https://basalam.com/niloofar1378/product/13123635,کود کامل ماکرو میکرو (کی اس پی ),,94000,1880000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=139,
4903,https://basalam.com/niloofar1378/product/17281778,کود 10-52-10مستر گرین به همراه ریز مغذی,,338000,338000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=139,
4905,https://basalam.com/zerafat_shop/product/8026104,کود تقویتی مخصوص دیفن باخیا ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=139,
4906,https://basalam.com/zerafat_shop/product/7944360,کود تقویتی مخصوص فیکوس بنجامین ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=139,
4907,https://basalam.com/ma2shap/product/18904119,سم مرگ موش سیانور,,650000,2826086.956521739,0.23,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=139,
4909,https://basalam.com/khanekeshavarz/product/19236921,کود تقویت کننده و محرک رشد کراس انرژی,,940000,940000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=139,
4911,https://basalam.com/khanekeshavarz/product/19537453,کود کلات آهن پرک هیومی آیرون آبادیس,,590000,590000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=139,
