category,url,product_menu_url,name,is_available,price,amount_kg,price_per_kg
,https://digikala.com/product/dkp-19151882/%DA%A9%D9%88%D8%AF-%D8%AF%D8%B1%D8%AE%D8%AA-%D9%BE%D8%B1%D8%AA%D9%82%D8%A7%D9%84-%D9%85%D8%AF%D9%84-a1000-%D9%88%D8%B2%D9%86-1000-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=48,کود درخت پرتقال مدل A1000 وزن 1000 گرم,True,968000,1.0,968000.0
,https://digikala.com/product/dkp-19152077/%DA%A9%D9%88%D8%AF-%D8%AF%D8%B1%D8%AE%D8%AA-%D9%BE%D8%A7%D9%BE%D8%A7%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-a1000-%D9%88%D8%B2%D9%86-1000-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=48,کود درخت پاپایا مدل A1000 وزن 1000 گرم,True,1040000,1.0,1040000.0
,https://digikala.com/product/dkp-19152389/%DA%A9%D9%88%D8%AF-%D8%AF%D8%B1%D8%AE%D8%AA-%DA%AF%D8%B1%D8%AF%D9%88-%D9%85%D8%AF%D9%84-a1000-%D9%88%D8%B2%D9%86-1000-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=48,کود درخت گردو مدل A1000 وزن 1000 گرم,True,1020000,1.0,1020000.0
,https://digikala.com/product/dkp-5607200/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B2%D8%A7%D9%85%DB%8C%D9%81%D9%88%D9%84%DB%8C%D8%A7-%D8%A8%D9%84%D8%AA-%D9%88%D8%B1%DA%A9-%DA%A9%D8%AF-zam1-%D8%AD%D8%AC%D9%85-250-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=49,کود مایع زامیفولیا بلت ورک کد ZAM1 حجم 250 میلی لیتر,True,165000,,
,https://digikala.com/product/dkp-5710186/%DA%A9%D9%88%D8%AF-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D8%B3%D8%A8%D8%B2%DB%8C%D8%AC%D8%A7%D8%AA-%D8%AC%D9%88%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-r2-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=49,کود مخصوص سبزیجات جوانه مدل R2 وزن 1 کیلوگرم,True,190000,1.0,190000.0
,https://digikala.com/product/dkp-5710238/%DA%A9%D9%88%D8%AF-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D8%B2%D8%B9%D9%81%D8%B1%D8%A7%D9%86-%D8%AC%D9%88%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-t2-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=49,کود مخصوص زعفران جوانه مدل T2 وزن 1 کیلوگرم,True,190000,1.0,190000.0
,https://digikala.com/product/dkp-5710274/%DA%A9%D9%88%D8%AF-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%DB%8C%D9%88%D9%86%D8%AC%D9%87-%D8%AC%D9%88%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-f2-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=49,کود مخصوص یونجه جوانه مدل F2 وزن 1 کیلوگرم,True,190000,1.0,190000.0
,https://digikala.com/product/dkp-5710318/%DA%A9%D9%88%D8%AF-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%DA%86%D8%BA%D9%86%D8%AF%D8%B1-%D8%AC%D9%88%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-k2-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=49,کود مخصوص چغندر جوانه مدل K2 وزن 1 کیلوگرم,True,190000,1.0,190000.0
,https://digikala.com/product/dkp-14941500/%DA%A9%D9%88%D8%AF-%D8%B3%D9%87-%D8%AF%D9%87-%D8%B1%D8%A7%DA%AF%D8%A7-%D9%85%D8%AF%D9%84-npk-10-10-10-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=50,کود سه ده راگا مدل NPK 10-10-10 وزن 1 کیلوگرم,True,257000,1.0,257000.0
,https://digikala.com/product/dkp-14941786/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%B3%D9%81%D8%B1-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-10-52-10-%D9%88-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%DA%A9%D9%88%D8%AF-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1%DB%8C%D8%A7-%D9%88-%DA%A9%D9%88%D8%AF-20-20-20-%D9%88-%DA%A9%D9%88%D8%AF-%DA%AF%D9%84%D8%AF%D9%87%DB%8C-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=50,کود مایع فسفر ریشه زایی 10-52-10 و کلات آهن و کود جلبک دریایی و کود سانسوریا و کود 20-20-20 و کود گلدهی مدل life drop حجم 120 میلی لیتر,True,150000,,
,https://digikala.com/product/dkp-14941917/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%B3%D9%81%D8%B1-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-10-52-10-%D9%88-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%DA%A9%D9%88%D8%AF-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-20-20-20-%D9%88-%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%D9%88-%D9%85%D9%88%D9%84%D8%AA%DB%8C-%DA%A9%D9%88%D8%AF-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=50,کود مایع فسفر ریشه زایی 10-52-10 و کلات آهن و کود جلبک دریایی و کود 20 20 20 و کود کاکتوس و مولتی کود مدل life drop حجم 120 میلی لیتر,True,150000,,
,https://digikala.com/product/dkp-14941953/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%B3%D9%81%D8%B1-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-10-52-10-%D9%88-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%DA%A9%D9%88%D8%AF-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-20-20-20-%D9%88-%D9%85%D9%88%D9%84%D8%AA%DB%8C-%DA%A9%D9%88%D8%AF-%D9%88-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=50,کود مایع فسفر ریشه زایی 10-52-10 و کلات آهن و کود جلبک دریایی و کود 20 20 20 و مولتی کود و هیومیک اسید مدل life drop حجم 120 میلی لیتر,True,150000,,
,https://digikala.com/product/dkp-14958188/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%D8%A8%D9%86%D9%81%D8%B4%D9%87-%D8%A2%D9%81%D8%B1%DB%8C%D9%82%D8%A7%DB%8C%DB%8C-%D9%88-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%D9%88-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A8%D8%B1%DA%AF-%D8%B3%D8%A8%D8%B2-%D9%88-%D9%BE%D8%AA%D9%88%D8%B3-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=50,کود مایع کلات آهن و بنفشه آفریقایی و ریز مغذی و امینو اسید و گیاهان برگ سبز و پتوس مدل life drop حجم 120 میلی لیتر,True,150000,,
,https://digikala.com/product/dkp-16665334/%DA%A9%D9%88%D8%AF-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-npk-5545-te-%D8%B8%D8%B1%D8%A7%D9%81%D8%AA-%D9%85%D8%AF%D9%84-ko30207-%D9%88%D8%B2%D9%86-250-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=51,کود پتاس بالا NPK 5545 +TE ظرافت مدل KO30207 وزن 250 گرم,True,175000,,
,https://digikala.com/product/dkp-16637017/%DA%A9%D9%88%D8%AF-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-npk-121236-te-%D8%B8%D8%B1%D8%A7%D9%81%D8%AA-%D9%85%D8%AF%D9%84-ko2756-%D9%88%D8%B2%D9%86-50-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=51,کود پتاس بالا NPK 121236 +TE ظرافت مدل KO2756 وزن 50 گرم,True,105000,,
,https://digikala.com/product/dkp-16306041/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D8%B3%D8%A8%D8%B2%DB%8C%D9%86%D9%87-%D9%85%D8%AF%D9%84-npk-20-20-20-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=51,کود کامل سبزینه مدل NPK 20-20-20 وزن 10 کیلوگرم,True,1780000,10.0,178000.0
,https://digikala.com/product/dkp-17060567/%DA%A9%D9%88%D8%AF-%D8%A2%D9%87%D9%86-%DA%A9%D9%84%D8%A7%D8%AA-%D8%B4%D8%AF%D9%87-6-%D8%AF%D8%B1%D8%B5%D8%AF-%D9%85%D8%AF%D9%84-niron-%D9%88%D8%B2%D9%86-800-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=51,کود آهن کلات شده 6 درصد مدل Niron وزن 800 گرم,True,260000,,
,https://digikala.com/product/dkp-17064640/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B2%D8%A7%D9%85%D9%88%D9%81%DB%8C%D9%84%DB%8C%D8%A7-%D8%A2%D9%86%D8%AA%DB%8C%DA%A9-%D8%AE%D8%A7%DA%A9-%D9%85%D8%AF%D9%84-za12-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=51,کود مایع زاموفیلیا آنتیک خاک مدل ZA12 حجم 120 میلی لیتر,True,94000,,
,https://digikala.com/product/dkp-17871192/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%85%D9%84-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D9%88-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%D9%88-%DA%AF%D9%84%D8%AF%D9%87%DB%8C-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=52,کود مایع کامل سه بیست و کاکتوس و گلدهی مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-17871202/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%85%D9%84-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D9%88-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%D9%88-%D9%85%D9%88%D9%84%D8%AA%DB%8C-%DA%A9%D9%88%D8%AF-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=52,کود مایع کامل سه بیست و کاکتوس و مولتی کود مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-17871263/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%85%D9%84-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D9%88-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%D9%85%D9%88%D9%84%D8%AA%DB%8C-%DA%A9%D9%88%D8%AF-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=52,کود مایع کامل سه بیست و کلات آهن و مولتی کود مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-17871276/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%85%D9%84-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D9%88-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%D9%87%D9%88%D8%B1%D9%85%D9%88%D9%86-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=52,کود مایع کامل سه بیست و کلات آهن و هورمون ریشه زا مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-17871317/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%85%D9%84-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D9%88-%DA%A9%D9%88%D8%AF-%DA%AF%D9%84%D8%AF%D9%87%DB%8C-%D9%88-%D9%85%D9%88%D9%84%D8%AA%DB%8C-%DA%A9%D9%88%D8%AF-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=52,کود مایع کامل سه بیست و کود گلدهی و مولتی کود مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,99000,,
,https://digikala.com/product/dkp-6879514/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D8%AF%D9%84-202020-npk-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود کامل مدل 20+20+20 NPK وزن 10 کیلوگرم,True,1160000,10.0,116000.0
,https://digikala.com/product/dkp-18255749/%DA%A9%D9%88%D8%AF-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%DA%AF%D8%B1%DB%8C%D9%86-%D9%BE%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-hu-10-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود اسید هیومیک پودری گرین پیک مدل Hu 10 وزن 10 کیلوگرم,True,2807000,10.0,280700.0
,https://digikala.com/product/dkp-15569391/%DA%A9%D9%88%D8%AF-npk-20-20-20-%D8%A2%DA%AF%D9%86%D8%B3-%D9%85%D8%AF%D9%84-ag202020-%D9%88%D8%B2%D9%86-100%DA%AF%D8%B1%D9%85/?ad_variant_id=53514692,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود NPK 20-20-20 آگنس مدل Ag202020 وزن 100گرم,True,110000,,
,https://digikala.com/product/dkp-15883592/%DA%A9%D9%88%D8%AF-npk-12-12-36-%D8%A2%DA%AF%D9%86%D8%B3-%D9%85%D8%AF%D9%84-ag121236-%D9%88%D8%B2%D9%86-100%DA%AF%D8%B1%D9%85/?ad_variant_id=54640102,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود NPK 12-12-36 آگنس مدل Ag121236 وزن 100گرم,True,99960,,
,https://digikala.com/product/dkp-19948922/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%DA%A9%D9%88%D8%AF%DB%8C%D8%B1%D8%A7%D9%86-%D9%85%D8%AF%D9%84-%D9%87%DB%8C%D9%88%D9%85%DB%8C%D9%86%D9%88-%D8%AD%D8%AC%D9%85-5-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود مایع اسید هیومیک کودیران مدل هیومینو حجم 5 لیتر,True,390000,5.0,78000.0
,https://digikala.com/product/dkp-14941953/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%B3%D9%81%D8%B1-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-10-52-10-%D9%88-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%DA%A9%D9%88%D8%AF-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-20-20-20-%D9%88-%D9%85%D9%88%D9%84%D8%AA%DB%8C-%DA%A9%D9%88%D8%AF-%D9%88-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=53,کود مایع فسفر ریشه زایی 10-52-10 و کلات آهن و کود جلبک دریایی و کود 20 20 20 و مولتی کود و هیومیک اسید مدل life drop حجم 120 میلی لیتر,True,150000,,
,https://digikala.com/product/dkp-14960176/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%DA%AF%DB%8C%D8%A7%D9%87-%DB%8C%D8%A7%D8%B1-%D9%85%D8%AF%D9%84-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%8C-%D9%88%D8%B2%D9%86-100-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=53,کود هیومیک اسید گیاه یار مدل گیاهان آپارتمانی وزن 100 گرم,True,90000,,
,https://digikala.com/product/dkp-14958188/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%D8%A8%D9%86%D9%81%D8%B4%D9%87-%D8%A2%D9%81%D8%B1%DB%8C%D9%82%D8%A7%DB%8C%DB%8C-%D9%88-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%D9%88-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A8%D8%B1%DA%AF-%D8%B3%D8%A8%D8%B2-%D9%88-%D9%BE%D8%AA%D9%88%D8%B3-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=53,کود مایع کلات آهن و بنفشه آفریقایی و ریز مغذی و امینو اسید و گیاهان برگ سبز و پتوس مدل life drop حجم 120 میلی لیتر,True,150000,,
,https://digikala.com/product/dkp-14776823/%DA%A9%D9%88%D8%AF-%DA%AF%D9%88%D8%AC%D9%87-%D9%81%D8%B1%D9%86%DA%AF%DB%8C-%D9%87%DB%8C%D8%AF%D8%B1%D9%88%D9%BE%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-%D8%B1%D8%AF-%D9%85%D9%88%D8%B1-%D9%88%D8%B2%D9%86-200-%DA%AF%D8%B1%D9%85-%D8%A8%D8%B3%D8%AA%D9%87-%D8%AF%D9%88-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=53,کود گوجه فرنگی هیدروپونیک مدل رد مور وزن 200 گرم بسته دو عددی,True,330000,,
,https://digikala.com/product/dkp-6879514/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D8%AF%D9%84-202020-npk-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود کامل مدل 20+20+20 NPK وزن 10 کیلوگرم,True,1160000,10.0,116000.0
,https://digikala.com/product/dkp-18255749/%DA%A9%D9%88%D8%AF-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%DA%AF%D8%B1%DB%8C%D9%86-%D9%BE%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-hu-10-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود اسید هیومیک پودری گرین پیک مدل Hu 10 وزن 10 کیلوگرم,True,2807000,10.0,280700.0
,https://digikala.com/product/dkp-15883989/%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7-%D8%A2%DA%AF%D9%86%D8%B3-%D9%85%D8%AF%D9%84-ag-npk-10-52-10-%D9%88%D8%B2%D9%86-130%DA%AF%D8%B1%D9%85/?ad_variant_id=54640685,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود ریشه زا آگنس مدل Ag-NPK 10-52-10 وزن 130گرم,True,129360,,
,https://digikala.com/product/dkp-15572115/%DA%A9%D9%88%D8%AF-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D8%BA%D9%86%DB%8C-%D8%A8%D8%A7-%D8%A2%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%A2%DA%AF%D9%86%D8%B3-%D9%85%D8%AF%D9%84-ag202020amino-%D9%88%D8%B2%D9%86-100%DA%AF%D8%B1%D9%85/?ad_variant_id=53514860,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود سه بیست غنی با آمینو اسید آگنس مدل Ag202020Amino وزن 100گرم,True,174000,,
,https://digikala.com/product/dkp-19948922/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%DA%A9%D9%88%D8%AF%DB%8C%D8%B1%D8%A7%D9%86-%D9%85%D8%AF%D9%84-%D9%87%DB%8C%D9%88%D9%85%DB%8C%D9%86%D9%88-%D8%AD%D8%AC%D9%85-5-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود مایع اسید هیومیک کودیران مدل هیومینو حجم 5 لیتر,True,390000,5.0,78000.0
,https://digikala.com/product/dkp-17763744/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%B3%D8%A8%D8%B2-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B3%D8%A8%D8%B2%DB%8C%D9%86%DA%AF%DB%8C-%D9%88-%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%D8%B3%D8%A7%D9%82%D9%87-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=54,کود مایع امینو اسید و کود کامل گیاهان سبز و کود سبزینگی و تقویت ساقه مدل life drop حجم 110 میلی لیتر بسته 3 عددی,True,96500,,
