category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/lilium_plants/product/7971958,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود پودری 36-12-12 50 گرم پروتکت نیچر,True,103٬000,,
,https://basalam.com/lilium_plants/product/9883958,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود پودری میکرو (ریز مغذی) 50 گرم پروتکت نیچر,True,103٬000,,
,https://basalam.com/lilium_plants/product/7891508,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود جلبک دریایی 125 میلی لیتر پروتکت نیچر,True,117٬000,,
,https://basalam.com/kashtebartar/product/17427146,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,اکتیول برمیستون(کود ریز مغذی ماکرو اورگانیک)10،5و 20لیتری,True,550٬000,27500.0,20.0
,https://basalam.com/kashtebartar/product/16740014,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,سم آفت کش کنفیدور,True,50٬000,,
,https://basalam.com/kashtebartar/product/16356865,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کاملترین کودهای مایع مخصوص انواع بامبو (تضمین کیفیت ),True,65٬000,,
,https://basalam.com/kashtebartar/product/16803598,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,پرلیت شکری و درشت (5 لیتری ،100لیتری ),True,57٬000,11400.0,5.0
,https://basalam.com/kashtebartar/product/1526956,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود ورمی کمپوست صد در صد خالص بستری مناسب برای مزارع و چالکود باغات 10کیلویی(تضمین کیفیت ),True,265٬000,26500.0,10.0
,https://basalam.com/derak_sam/product/5386359,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,سم پودری گرین لیف اصلی مخصوص سوسک ریز های کابینتی,True,14٬500,,
,https://basalam.com/bilchehsabz/product/21015059,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود جلبرگ,True,99٬000,,
,https://basalam.com/goldan.felezi/product/17936899,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود جلبک دریایی پروتکت نیچر Seaweed,True,121٬700,,
,https://basalam.com/goldan.felezi/product/17933192,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود مایع ارکیده پروتکت نیچر Orched Bloom,True,171٬400,,
,https://basalam.com/ericaflowercottage/product/13290436,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,اسید آمینه 25 گرمی سامانتین به همراه عناصر ماکرو و کربن آلی,True,37٬000,,
,https://basalam.com/ericaflowercottage/product/9027500,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,حراج کود 25 گرمی20-20-20 با برند آمریکایی گرومور ، کشور تامین کننده آلمان,True,35٬000,,
,https://basalam.com/ericaflowercottage/product/11121483,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود اوره پتروشیمی شیراز در بسته بندی پلاستیک زیپ دار,True,27٬000,,
,https://basalam.com/arshadiarash2020/product/14020355,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود گیاهان آپارتمانی ( پک 6 عددی مایع),True,250٬000,,
,https://basalam.com/arshadiarash2020/product/18765011,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود گلدهی ( مایع 120 گرمی ),True,37٬000,,
,https://basalam.com/arshadiarash2020/product/23516058,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود ریشه زایی (بمب فسفر 200 گرمی),True,80٬000,,
,https://basalam.com/arshadiarash2020/product/10042386,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود کاکتوس (مایع 120 میلی گرمی),True,35٬000,,
,https://basalam.com/arshadiarash2020/product/10049950,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود بنسای (مایع 125 سی سی),True,40٬000,,
,https://basalam.com/arshadiarash2020/product/10042212,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,سم و قارچ کش بنومیل 50 درصد,True,35٬000,,
,https://basalam.com/arshadiarash2020/product/10042571,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود 36 12 12 ( بسته بندی زیب دار ),True,35٬000,,
,https://basalam.com/arshadiarash2020/product/10049448,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود مولتی ویتامین (مخصوص تمام فصول ),True,35٬000,,
,https://basalam.com/shimikood/product/23705405,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود کامل 10-52-10 پودری 200گرمی (پس کرایه),True,84٬500,,
,https://basalam.com/hyperkesht/product/13620368,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود کامل تقویتی 20-20-20 گرین دراپ 100 گرمی,True,60٬000,,
,https://basalam.com/agrovijecom/product/18050812,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود زیستی رایزوباسیل (پس کرایه),True,638٬000,,
,https://basalam.com/seyyedmeysamhoseyni/product/9933535,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود مولتی کمپلکس پنج لیتری جنریت محصول آمریکا,True,8٬100٬000,,
,https://basalam.com/seyyedmeysamhoseyni/product/7223168,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,فسفیت پتاسیم پنج(5) لیتری قارچ کش حرفه ای و سیستمیک محصول ایالات متحده,True,6٬400٬000,,
,https://basalam.com/seyyedmeysamhoseyni/product/7483647,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود گوگرد مایع بیست لیتری جنریت محصول ایالات متحده,True,10٬000٬000,,
,https://basalam.com/seyyedmeysamhoseyni/product/7194177,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود کلسیم 27 درصد جنریت یک لیتری اصلی محصول آمریکا,True,900٬000,,
,https://basalam.com/seyyedmeysamhoseyni/product/7387934,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود مخصوص زعفران برند جنریت محرک گلدهی محصول ایالات متحده,True,1٬100٬000,,
,https://basalam.com/sabz-for-roshd/product/22386478,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود فسفر و روی لیکوفوس یک لیتری بنیز نهاده LIQLIFOS,True,412٬000,,
,https://basalam.com/sabz-for-roshd/product/23320656,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود دبل متال روی منگنز آکوافارما اسپانیا وزن 1 کیلوگرمی,True,977٬000,977000.0,1.0
,https://basalam.com/sabz-for-roshd/product/24660267,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,سم کنه کش اگریمک گلد سینجنتا 250 میلی لیتر اگری مک,True,1٬590٬000,,
,https://basalam.com/dalida/product/18702782,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود پلیت مرغی روگا غنی شده با هیومیک اسید و گوگرد وزن 1 تن,True,8٬000٬000,8000.0,1000.0
,https://basalam.com/apadana_gol/product/3605342,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,پتوس سبز و ابلق سطل چهار,True,160٬000,,
,https://basalam.com/narm_konande_kelaj_2023/product/21193542,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,سم نیم لیتری مایع ناک اوت مخصوص انواع حشرات و حیوانات جونده (سوسک و... موش و...),True,180٬000,,
,https://basalam.com/calanpakhsh/product/18485087,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود کامل مایع رشد مخصوص صیفی جات 5 لیتری,True,800٬000,160000.0,5.0
,https://basalam.com/calanpakhsh/product/18485186,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود کامل مایع فروتست یک لیتری,True,400٬000,,
,https://basalam.com/calanpakhsh/product/18481445,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود کامل مخصوص رشد حبوبات 5 لیتری,True,1٬500٬000,300000.0,5.0
,https://basalam.com/calanpakhsh/product/18480986,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود 202020 NPK فلوریش آمریکایی یک کیلویی,True,400٬000,,
,https://basalam.com/behin_rp400/product/3944284,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,مجموعه کود مولتی برگدهی وNPK و هیومیک و کود آهن مدل Danesh PK حجم 120 بسته 4تایی,True,228٬700,,
,https://basalam.com/giyahinoomde/product/16632102,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,سم سوسک مایع مهلک گیاهینو,True,40٬000,,
,https://basalam.com/wormcasting/product/1460603,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود آلی ورم کستینگ کود طبیعی برای گیاهان(پس کرایه ),True,1٬850٬000,,
,https://basalam.com/lilianshimi/product/14175218,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود ماده آلی (پس کرایه),True,900٬000,,
,https://basalam.com/baghbanco/product/24144481,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود 36-12-12 گرین گیت (10 کیلویی),True,2٬200٬000,220000.0,10.0
,https://basalam.com/baghbanco/product/24148329,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود مایع مرغی پرونایس (20 لیتری),True,1٬200٬000,60000.0,20.0
,https://basalam.com/epic_agricultural_complex/product/10141010,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود کاکتوس پوکون هلند,True,300٬000,,
,https://basalam.com/abohavayepak/product/6864338,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود مایع هیومیک اسید همراه با7 مینرال بسته بندی 5کیلویی روسی,True,11٬000٬000,2200000.0,5.0
,https://basalam.com/sambaire/product/17314011,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود مخصوص گیاهان آپارتمانی شوک اصل 5 لیتری (پس کرایه),True,791٬400,158280.0,5.0
,https://basalam.com/sambaire/product/17326898,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود نیترات کلسیم شوک اصل آمریکایی 20 لیتری مایع (پس کرایه),True,2٬121٬500,106075.0,20.0
,https://basalam.com/sambaire/product/17318689,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود مخصوص زعفران شوک اصل آمریکایی 5 لیتری (پس کرایه),True,955٬700,191140.0,5.0
,https://basalam.com/sambaire/product/17326871,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود گوگرد مایع شوک 80درصد اصل آمریکایی 1 لیتری (پس کرایه),True,208٬200,208200.0,1.0
,https://basalam.com/sambaire/product/17318749,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود مخصوص گلدهی زعفران شوک اصل 5 لیتری (پس کرایه ),True,955٬700,191140.0,5.0
,https://basalam.com/sambaire/product/17325194,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود ریشه زا 19.63 شوک اصل آمریکایی 20 لیتری (پس کرایه),True,2٬191٬500,109575.0,20.0
,https://basalam.com/sambaire/product/19195392,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,بهترین کود مایع گندم و جو برای رشد و افزایش تناژ (پس کرایه),True,2٬678٬400,,
,https://basalam.com/sambaire/product/20672017,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود مخصوص خیار شوک اصل آمریکایی 20 لیتری (پس کرایه),True,2٬282٬800,114140.0,20.0
,https://basalam.com/sambaire/product/17325633,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود مخصوص گلدهی 12.12.36 شوک اصل 20 لیتری (پس کرایه),True,2٬240٬200,112010.0,20.0
,https://basalam.com/sambaire/product/17327999,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود فسفر 95 درصد شوک اصل آمریکایی 20 لیتری مایع (پس کرایه ),True,2٬921٬900,146095.0,20.0
,https://basalam.com/sambaire/product/17296675,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود فسفر بالا 80 درصد شوک اصل آمریکایی 5 لیتری (پس کرایه),True,1٬034٬800,206960.0,5.0
,https://basalam.com/sambaire/product/18355733,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود درشتی میوه، محصولات زراعی، گلخانه ای آمریکایی (پس کرایه ),True,1٬978٬500,,
,https://basalam.com/sambaire/product/17344301,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود گندم و جو شوک اصل آمریکایی 5 لیتری (پس کرایه),True,785٬300,157060.0,5.0
,https://basalam.com/sambaire/product/17317348,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود آهن شوک 25درصد اصل آمریکایی 5 لیتری مایع (پس کرایه),True,907٬100,181420.0,5.0
,https://basalam.com/sambaire/product/17325734,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود پتاس بالا 12.12.36 شوک اصل آمریکایی 1 لیتری (پس کرایه),True,273٬900,273900.0,1.0
,https://basalam.com/sambaire/product/17328292,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود مخصوص خرما شوک مایع اصل آمریکایی 5 لیتری (پس کرایه),True,919٬200,183840.0,5.0
,https://basalam.com/sambaire/product/17318637,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود سیلیکات پتاسیم شوک اصل آمریکایی 5 لیتری (پس کرایه),True,907٬100,181420.0,5.0
,https://basalam.com/sambaire/product/17325534,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود جلبک دریایی شوک اصل آمریکایی 5 لیتری (پس کرایه),True,968٬000,193600.0,5.0
,https://basalam.com/sambaire/product/17296189,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود فروت ست شوک اصل آمریکایی 20 لیتری (پس کرایه),True,2٬252٬400,112620.0,20.0
,https://basalam.com/sambaire/product/17314191,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود مخصوص درخت گیلاس شوک اصل 20 لیتری (پس کرایه),True,2٬130٬700,106535.0,20.0
,https://basalam.com/sambaire/product/17326148,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود سه بیست 20.20.20 شوک اصل آمریکایی 20 لیتری (پس کرایه),True,1٬948٬000,97400.0,20.0
,https://basalam.com/basalak1/product/22807334,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود رنگ آوری شوک اصل آمریکایی 20 لیتری (پس کرایه),True,2٬270٬700,113535.0,20.0
,https://basalam.com/basalak1/product/22809842,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود افزایش باردهی خیار شوک اصل آمریکا 5 لیتری (پس کرایه),True,913٬300,182660.0,5.0
,https://basalam.com/basalak1/product/22809806,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود افزایش باردهی خیار شوک اصل آمریکایی 1 لیتری (پس کرایه),True,261٬700,261700.0,1.0
,https://basalam.com/basalak1/product/20439320,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود هیومیک اسید بمب 95 درصد 5 لیتری اصل (پس کرایه ),True,1٬015٬400,203080.0,5.0
,https://basalam.com/basalak1/product/20438578,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود کامل فول مکس بمب مایع 20 لیتری (پس کرایه),True,2٬842٬900,142145.0,20.0
,https://basalam.com/humicacid/product/17349135,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود مخصوص برنج شوک اصل آمریکایی 20 لیتری مایع (پس کرایه),True,2٬704٬700,135235.0,20.0
,https://basalam.com/humicacid/product/17936614,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود مایع کامل آمریکایی 10x شوک اصل 20 لیتری (پس کرایه),True,2٬710٬400,135520.0,20.0
,https://basalam.com/humicacid/product/16589625,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود آمینواسید شوک 80 درصد اصل بیست لیتری (پس کرایه),True,2٬037٬300,,
,https://basalam.com/humicacid/product/3182219,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=116,کود کامل 10X شوک اصل آمریکایی گالن بیست لیتری (پس کرایه),True,2٬710٬400,,
