category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/sarinalnad/product/13668570,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کودهای مخصوص پتوس (5 عدد) همراه با برنامه کوددهی,True,72000,,
,https://basalam.com/golkhaneh_golbarg/product/19594253,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود جلبک دریایی( پس کرایه),True,40000,1333333.3333333335,0.03
,https://basalam.com/tirafel/product/15859596,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود نیترات کلسیم برند باواریا آلمان 100 گرمی,True,45000,450000.0,0.1
,https://basalam.com/abarplant/product/18573543,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود آمینواسید هاروانا مدل ویگور مگامینا وزن 100 گرم,True,199000,,
,https://basalam.com/athar-market1321/product/24254440,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود آهن 4.8 اروتو زایز انگلیس,True,1480000,,
,https://basalam.com/afife/product/9199819,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود اسید آمینه مایع,True,32000,290909.0909090909,0.11
,https://basalam.com/afife/product/8940891,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود 10 52 10 (مخصوص ریشه) 100 گرمی,True,25000,250000.0,0.1
,https://basalam.com/afife/product/8941311,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود 36-12-12 ( پتاس بالا ) 200 گرمی,True,36000,180000.0,0.2
,https://basalam.com/epic_agricultural_complex/product/12642534,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود اسید هیومیک 40گرمی,True,30000,750000.0,0.04
,https://basalam.com/epic_agricultural_complex/product/12642853,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود گلدهی بنفشه آفریقایی,True,40000,1000000.0,0.04
,https://basalam.com/epic_agricultural_complex/product/10142065,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود گرانولی میوه پوکون هلند,True,650000,650000.0,1.0
,https://basalam.com/epic_agricultural_complex/product/13441024,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود فروت ست پودری,True,400000,400000.0,1.0
,https://basalam.com/epic_agricultural_complex/product/19852098,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود مایع فرمولا 1 حاوی 40 درصد نیتروژن,True,280000,280000.0,1.0
,https://basalam.com/epic_agricultural_complex/product/10262493,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود سولفات روی پرینوا,True,160000,160000.0,1.0
,https://basalam.com/epic_agricultural_complex/product/21653506,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود جلبک دریایی بیوآلجاکس,True,1300000,1300000.0,1.0
,https://basalam.com/epic_agricultural_complex/product/13440919,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود جلبک دریایی سولو سی پلنت چویس یا پلنت چویس جلبک,True,1800000,1800000.0,1.0
,https://basalam.com/epic_agricultural_complex/product/17517877,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود بمباردیر,True,1200000,1200000.0,1.0
,https://basalam.com/norava/product/22012747,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود پتاسیم مایع برند لاگون ((بسته 12 تایی)),True,3400000,,
,https://basalam.com/sofreye-salamat/product/18018516,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود مایع ارگانیک 100 سی سی جنگل,True,75000,750000.0,0.1
,https://basalam.com/garden_paradise/product/12013490,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود کامل مخصوص گیاهان آپارتمانی,True,60000,1200000.0,0.05
,https://basalam.com/garden_paradise/product/19985745,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود کامل و تقویت کننده ومحرک رشد گل شمعدانی,True,70000,,
,https://basalam.com/garden_paradise/product/20033285,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود مخصوص گل هویا شمعی,True,70000,,
,https://basalam.com/garden_paradise/product/17333584,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,سم آماده اسپری کنه و عنکبوت و شته کش قوی,True,95000,,
,https://basalam.com/garden_paradise/product/17337583,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود گلدهی با جذب بسیار بالا ساخت کشور هلند(یک عدد),True,30000,,
,https://basalam.com/garden_paradise/product/18421001,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود آمینو اسید(جهت جلوگیری از سرما زدگی ),True,50000,,
,https://basalam.com/garden_paradise/product/18362904,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود گوگرد گرانوله و بنتونیت,True,60000,,
,https://basalam.com/garden_paradise/product/7677344,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود 30-53-10 اسپانیایی مخصوص پاجوش و افزایش برگدهی,True,75000,750000.0,0.1
,https://basalam.com/garden_paradise/product/11648261,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود مایع رشد انفجاری و برگ دهی و تقویت ساقه,True,75000,326086.95652173914,0.23
,https://basalam.com/zerafat_shop/product/8863095,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود تقویتی مخصوص درخت انبه ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/9732546,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود تقویتی مخصوص سروپژیا ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/9413227,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود تقویتی مخصوص ماش ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/9589640,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود تقویتی مخصوص برگ انجیری ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/5181124,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,کود مایع گل رز فلاور آمی 125 میلی لیتر (بسته 2 عددی),True,76000,253333.3333333333,0.3
,https://basalam.com/zerafat_shop/product/5876918,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود هیومیک اسید پودری تتاکو,True,440000,440000.0,1.0
,https://basalam.com/zerafat_shop/product/9098968,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص درخت سرخس ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/10554311,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص دیپلادنیا ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10518336,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گل نیلوفر ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10592274,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص درخت ازگیل ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10502452,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گل مینا چمنی ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/9596147,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص پرنده بهشتی ( استرلیتزیا ) ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10531493,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گل شقایق ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10531601,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گل شب بو ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10488783,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گل پنتاس ( پنج پر ) ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10328808,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گشنیز ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/9464582,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص رازبری ( رزبری ) ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/10736492,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص کاکتوس ژمینو ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/8319885,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص آئونیوم ( گل بشقابی ) ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8609524,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گل لیمونیوم ( زنبوری، استاتیس ) ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/9596472,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص بنت قنسول ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/9405375,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص نخود ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8554873,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گل اشرفی ( کورئوپسیس ) ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8560880,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گل عروس ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/10323162,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص کرفس ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/9166233,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص بلوپرون ( گل میگو ) ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/10673984,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص سنبل الطیب ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10274639,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص آفلاندرا ( گیاه گورخری ) ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/9415921,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص نخود فرنگی ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/7551572,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود آمینو اسید 120 میلی لیتر (بسته 3 عددی),True,95000,211111.1111111111,0.45
,https://basalam.com/zerafat_shop/product/7468654,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود مایع کاکتوس فلاور آمی 125 میلی لیتر (بسته 2 عددی),True,76000,253333.3333333333,0.3
,https://basalam.com/zerafat_shop/product/8942422,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص برونفلزیا ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8475352,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گل آشیانتوس ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/9357356,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص مرزه ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/9359193,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص کالیش ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/9367756,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص هویج ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/9304698,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص چمن ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/9388254,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص ذرت ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8741382,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص پیله آ ( آلومینیومی ) ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8256895,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص چمن عروس ( هلکسین ) ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/10303121,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص مارچوبه ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10437256,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گل پیچک ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/8240944,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص آگاو آناناسی ( هچیتا ) ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8452244,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گل سنبل ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8560936,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گل میخک ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8008236,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص کروتون ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8274011,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص نخل لیکوالا ( نخل بادبزنی ) ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/9933967,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص سانسوریا کانالیکولاتا ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10480417,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گل آلیسوم ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10480188,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص گل اختر ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/9126649,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص درخت کاج ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8803390,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,کود تقویتی مخصوص درخت توت ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8575866,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,کود تقویتی مخصوص گل مینا چمنی ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/10270393,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,کود تقویتی مخصوص ایرسین ظرافت وزن 50 گرم,True,49000,980000.0,0.05
