url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://torob.com/p/f71b85ff-25cd-413b-8015-417d5a14f762/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B7%D8%A8%DB%8C%D8%B9%DB%8C-%DA%A9%D8%B1%D8%B3%D8%B1-%D9%85%D8%AF%D9%84-%D9%81%D9%88%D9%84%DA%A9%D8%B3-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,کود مایع طبیعی کرسر مدل فولکس حجم 1 لیتر,,300000,300000.0,1,,True,2025-07-22 16:52:43,2025-07-27 17:09:54
https://torob.com/p/84c1e3db-69d4-4d34-bb1e-08370b8662db/%DA%A9%D9%86%D9%87-%DA%A9%D8%B4-%D9%86%DB%8C%D8%B3%D9%88%D8%B1%D9%88%D9%86-%D9%87%DA%AF%D8%B2%DB%8C-%D8%AA%DB%8C%D8%A7%D8%B2%D9%88%DA%A9%D8%B3-%D8%B1%D8%AC%D8%A7-%D9%86%DB%8C%D9%85-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کنه کش نیسورون(هگزی تیازوکس) رجا نیم لیتری,,540000,nan,,,True,2025-07-22 16:52:44,2025-07-22 16:52:44
https://torob.com/p/609634e4-9551-409a-96be-a029c01db5a4/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%85%D8%AC%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,کود هیومیک اسید مجیک مدل پودری وزن 1 کیلوگرم,,229000,229000.0,1,,True,2025-07-22 16:52:44,2025-07-22 16:52:44
https://torob.com/p/cfd7d251-be79-4da5-ac82-9b021cac02b4/%DA%A9%D9%88%D8%AF-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D9%86%DB%8C%D8%B2%DB%8C%D9%85-%DA%A9%D9%86%D8%AC%D8%A7%D9%84%D9%87-%D8%B3%D8%A7%D8%B2-25-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود سولفات منیزیم کنجاله ساز (۲۵ کیلویی),,580000,23200.0,25,,True,2025-07-22 16:52:45,2025-07-22 16:52:45
https://torob.com/p/af394758-35e2-4cd8-8d66-cc7e2835f8b3/%D8%A7%D9%84%DB%8C%D8%A7%D8%AF%D9%88/,آلیادو,,1200000,nan,,,True,2025-07-22 16:52:46,2025-07-22 16:52:46
https://torob.com/p/fdaa9ad9-4c7c-4f65-a277-bd3c04bb628e/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C/,کود مایع جلبک دریایی,,58000,nan,,,True,2025-07-22 16:52:47,2025-07-27 17:00:54
https://torob.com/p/3db97150-87d3-4f89-93e7-2cbb8e7bc8fb/%D8%AA%DA%A9%D9%86%DB%8C%D9%81%D9%88%D9%84-%D9%86%D9%88%D8%AA%D8%B1%DB%8C-%DA%A9%D9%85%D8%A8%DB%8C-%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%DB%8C%DA%A9%D8%B1%D9%88-%D8%A8%D8%A7-edta/,تکنیفول نوتری کمبی (کود کامل میکرو با EDTA),,760000,nan,,,True,2025-07-22 16:52:48,2025-07-27 17:07:01
https://torob.com/p/d368b952-fc4e-42c7-b757-8efee2d5c86c/%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%DA%A9%D8%A7%D8%B1%D8%A8%D9%86%D8%AF%D8%A7%D8%B2%DB%8C%D9%85-%D8%B1%D8%A7%D8%B2%DB%8C-%D8%B4%DB%8C%D9%85%DB%8C-%DB%8C%DA%A9-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,قارچ کش کاربندازیم رازی شیمی یک کیلوگرم,,620000,nan,,,True,2025-07-22 16:52:48,2025-07-27 17:09:57
https://torob.com/p/05ed7c1e-2bcd-4cc8-a2a1-1eca178d01e8/%D9%86%DB%8C%D8%AA%D8%B1%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D9%BE%D9%84%D9%86%D8%AA-%D9%81%DB%8C%D8%AF-plant-feed/,نیترات پتاسیم پلنت فید | Plant Feed,,5200000,nan,,,True,2025-07-22 16:52:49,2025-07-22 16:52:49
https://torob.com/p/28f1d098-b69f-4e82-8eb2-5e60d0947bc0/%DA%A9%D9%88%D8%AF-%D9%88%D8%B1%D9%85%DB%8C-%DA%A9%D9%88%D9%85%D9%BE%D9%88%D8%B3%D8%AA/,کود ورمی کومپوست,,404000,nan,,,True,2025-07-22 16:52:50,2025-07-27 17:04:41
https://torob.com/p/aceebe89-d74c-4998-b917-f97e617f82bb/%DA%A9%D9%88%D8%AF-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-80%DA%AF%D8%B1%D9%85-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%86%DB%8C%DA%86%D8%B1/,کود پودری هیومیک اسید 80گرم پروتکت نیچر,,145000,nan,,,True,2025-07-22 16:52:51,2025-07-22 16:52:51
https://torob.com/p/6067a23f-7215-468a-8fb9-9949f226bc44/%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%85%D9%88%D9%86%DB%8C%D9%88%D9%85-%D9%81%D9%84%D8%A7%D8%AA-%DA%A9%D8%A7%D9%84%D8%A7-%DA%A9%D8%AF-sap4kg-%D9%88%D8%B2%D9%86-4-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,سولفات آمونیوم فلات کالا کد SAP4KG وزن 4 کیلوگرم,,177000,44250.0,4,,True,2025-07-22 16:52:51,2025-07-22 16:52:51
https://torob.com/p/f2b5bbbb-b9ea-4560-93a0-721a2919a784/%D9%85%DB%8C%DA%A9%D8%B1%D9%88%D9%85/,میکروم,,998000,nan,,,True,2025-07-22 16:52:52,2025-07-27 17:14:56
https://torob.com/p/a4d6b067-08d9-4d17-b37c-d9f1254e0d9c/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%A7%D8%AA-%D8%B1%D9%88%DB%8C-15-%D9%BE%D9%84%D8%A7%D8%AA%D9%88-500%DA%AF%D8%B1%D9%85%DB%8C/,کود کلات روی 15% پلاتو(500گرمی),,197000,nan,,,True,2025-07-22 16:52:53,2025-07-27 17:00:45
https://torob.com/p/b9f74bf8-5e6f-43da-87df-bb76662fdd5a/%DA%A9%D9%88%D8%AF-%D8%A7%D9%87%D9%86-%D8%A8%D9%84%DA%A9-%D8%A7%DB%8C%D8%B1%D9%88%D9%86/,کود آهن بلک آیرون,,770000,nan,,,True,2025-07-22 16:52:54,2025-07-27 17:00:14
https://torob.com/p/84648dbb-5e03-4727-aeae-989e046c699d/%DA%A9%D9%88%D8%AF-%D9%86%D9%88%D9%86%D8%A7%D9%85%DB%8C%DA%A9-pk-zn-%D8%A8%D8%B1%D8%B7%D8%B1%D9%81-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%DA%A9%D9%85%D8%A8%D9%88%D8%AF-%D9%81%D8%B3%D9%81%D8%B1-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%B1%D9%88%DB%8C/,کود نونامیک PK-ZN (برطرف کننده کمبود فسفر، پتاس، روی),,537000,nan,,,True,2025-07-22 16:52:54,2025-07-27 17:02:44
https://torob.com/p/efa95c9f-92ec-4ec9-bdce-c239f461fdfd/%DA%A9%D9%88%D8%AF-%D9%81%D8%B1%D9%88%D8%AA-%D8%B3%D8%AA-%D8%A7%DB%8C%D8%B1%D8%A7%D9%85%D9%88%D9%86/,کود فروت ست ایرامون,,142560,nan,,,True,2025-07-22 16:52:55,2025-07-27 16:58:09
https://torob.com/p/38cbd771-3dfc-457d-aedf-ce5a11dffa25/%DA%A9%D9%88%D8%AF-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D8%B1%D9%86%DA%AF-%D9%88-%D8%B3%D8%A7%DB%8C%D8%B2-%D9%85%D8%AD%D8%B5%D9%88%D9%84-%DA%A9%D9%88%D9%84%DB%8C%D8%B2-colize-%D9%84%D8%A7%D8%B1%D8%A7-%DB%8C%DA%A9-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود افزایش رنگ و سایز محصول کولیز (colize) لارا یک لیتری,,330000,nan,,,True,2025-07-22 16:52:56,2025-07-22 16:52:56
https://torob.com/p/e02b1b55-8d67-4b3f-a710-0e674b2b1e0e/%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D9%85%D8%A7%DB%8C%D8%B9-%D8%AA%D8%A8%D9%88%DA%A9%D9%88%D9%86%D8%A7%D8%B2%D9%88%D9%84/,قارچ کش مایع تبوکونازول,,1225000,nan,,,True,2025-07-22 16:52:57,2025-07-22 16:52:57
https://torob.com/p/d6f7f7aa-c763-4a4e-84de-e2542f126b48/%D9%85%D8%B9%D8%AC%D8%B2%D9%87-%DA%AF%D8%B1-1/,معجزه گر 1,,1490000,nan,,,True,2025-07-22 16:52:57,2025-07-22 16:52:57
https://torob.com/p/60f87eb7-cbb4-44aa-ba84-27da0af47f40/%DA%A9%D9%88%D8%AF-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D9%81%D8%A7%D8%B1%D9%87%D8%A7%D9%85-npk-20-20-20/,کود سه بیست فارهام (NPK 20-20-20),,1600000,nan,,,True,2025-07-22 16:52:58,2025-07-27 17:06:59
https://torob.com/p/d663bcd0-bf1b-4369-8639-bc3cd0e64cc7/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%85%D9%84-%D8%A7%DA%A9%D8%AA%DB%8C%D9%88-%D9%BE%D9%84%D8%A7%D8%B3-%D9%81%D8%A7%D8%B1%D9%85%D9%88%D9%86%D8%AA%DB%8C-16-%D8%B9%D9%86%D8%B5%D8%B1-active-plus-pharmonti-npk10-5-5-10-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود مایع کامل اکتیو پلاس فارمونتی 16 عنصر (Active Plus Pharmonti (NPK10 5 5 - 10 لیتری,,1875000,187500.0,10,,True,2025-07-22 16:52:59,2025-07-27 17:15:57
https://torob.com/p/a0b631ed-f3bc-4cf9-a84d-6f62e14b26c8/%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9/,گوگرد مایع,,550000,nan,,,True,2025-07-22 16:53:00,2025-07-27 16:59:58
https://torob.com/p/9b164ffe-2e98-4e3e-b8b4-b28455074789/%DA%A9%D9%88%D8%AF-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-%D8%A8%D9%87-%D9%87%D9%85%D8%B1%D8%A7%D9%87-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%D9%87%D8%A7-30-5-15-%D9%81%D8%B1%D9%85%D9%88%D9%84%D8%A7%DB%8C%D9%81/,کود پتاس بالا به همراه ریز مغذی ها ۳۰ ۵ ۱۵ فرمولایف,,2880000,nan,,,True,2025-07-22 16:53:00,2025-07-27 17:02:53
https://torob.com/p/3dcce300-6f32-4b8c-a4f4-ca5aa0fd6c08/%DA%A9%D9%88%D8%AF-%D8%B3%DB%8C%D9%84%DB%8C%D8%B3-%D9%88-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D8%AC%D9%86%D9%88%D8%A8%DA%AF%D8%A7%D9%86-%D9%85%D8%AF%D9%84-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D8%A7%D8%B3%D9%88%D9%84-%D8%AD%D8%AC%D9%85-%DB%8C%DA%A9-%D9%84%DB%8C%D8%AA%D8%B1/,کود سیلیس و پتاسیم جنوبگان مدل سیلیکاسول حجم یک لیتر,,230000,nan,,,True,2025-07-22 16:53:01,2025-07-22 16:53:01
https://torob.com/p/3edd6e13-8a3a-4e64-b787-d6828c0c1476/%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-20-20-20-10%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C-%D8%AA%D8%B1%D8%A7%D9%81%D8%A7%D8%B1%D9%85-%D8%AA%D8%B1%DA%A9%DB%8C%D9%87/,سه بیست(20-20-20) - 10کیلویی ترافارم ترکیه,,2750000,275000.0,10,,True,2025-07-22 16:53:02,2025-07-22 16:53:02
https://torob.com/p/bf272a7f-a4c9-457b-b3fb-f79c6be54e38/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C-%DA%A9%D8%A7%D8%A8%DB%8C-%DB%8C%DA%A9-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,کود هیومیک اسید هیومی کابی یک کیلوگرم,,350000,nan,,,True,2025-07-22 16:53:03,2025-07-27 17:11:58
https://torob.com/p/c5121e12-5ec2-4e76-8b32-39f2ffc205a5/%DA%A9%D9%88%D8%AF-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%A7%D9%85%DB%8C%D9%86%D9%87-%D8%A7%DB%8C%D8%B2%D8%A7%D8%A8%DB%8C%D9%88%D9%86-isabion-%D8%B3%DB%8C%D9%86%D8%AC%D9%86%D8%AA%D8%A7-%D8%B3%D9%88%DB%8C%DB%8C%D8%B3/,کود اسید آمینه ایزابیون | Isabion سینجنتا سوئیس,,95000,nan,,,True,2025-07-22 16:53:04,2025-07-27 17:03:46
https://torob.com/p/afff5c8a-8ca2-4963-8758-9156f9723216/%D8%AE%D8%B1%DB%8C%D8%AF-%D8%A7%DB%8C%D9%86%D8%AA%D8%B1%D9%86%D8%AA%DB%8C-%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%DB%8C%D9%88%D9%86%DB%8C-%D9%81%D9%88%D8%B3-%D8%A7%D8%B1%D8%AF%D9%86-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA-%D8%AD%D8%A7%D8%B5%D9%84-%D9%86%D9%88%DB%8C%D9%86/,خرید اینترنتی کود ریشه زایی یونی فوس اردن واردات حاصل نوین,,3200000,nan,,,True,2025-07-22 16:53:04,2025-07-27 16:56:56
https://torob.com/p/2249e0fa-9fa8-4128-99a7-3b9b17e79f59/%D9%86%D9%85%D8%B3%DB%8C%D8%B3-%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D9%86%DA%AF%D9%86%D8%B2/,نِمِسیس کود مایع منگنز,,1500000,nan,,,True,2025-07-22 16:53:05,2025-07-22 16:53:05
https://torob.com/p/554d9509-c4a9-4d3c-b94e-c08dc8b74f7e/%D8%B5%D8%A7%D8%A8%D9%88%D9%86-%D9%85%D8%AD%D9%84%D9%88%D9%84-%D9%BE%D8%A7%D8%B4%DB%8C-%D9%84%D9%BE%DB%8C%D8%AF%DB%8C%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,صابون محلول پاشی لپیدیم 1 لیتری,,100000,100000.0,1,,True,2025-07-22 16:53:06,2025-07-22 16:53:06
https://torob.com/p/ce3a29d7-559f-422b-8970-0e50862ff577/%DA%A9%D9%88%D8%AF-%D9%81%DB%8C%D8%AF%DB%8C%D9%86%DA%AF-%DA%AF%D8%B1%D9%88-green-house-feeding-grow/,کود فیدینگ گرو | ‏Green House Feeding Grow,,1050000,nan,,,True,2025-07-22 16:53:07,2025-07-27 17:03:57
https://torob.com/p/3d34858a-9cbc-4e82-9123-8b40b9166e64/%D8%A7%D9%88%D8%B1%D9%87-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-%D9%81%D8%A7%D8%B1%D9%87%D8%A7%D9%85/,اوره فسفات فارهام,,1400000,nan,,,True,2025-07-22 16:53:07,2025-07-22 16:53:07
https://torob.com/p/ae0c261e-34ca-4a27-932d-4294ccd500c5/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%A7%D8%AA-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-%D8%AE%D8%B6%D8%B1%D8%A7/,کود کلات کلسیم خضرا,,530000,nan,,,True,2025-07-22 16:53:08,2025-07-27 17:04:27
https://torob.com/p/ed8a098b-6ce6-458b-b236-8b7cc61c0bbb/%D8%AE%D8%A7%DA%A9-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%D9%88-%D8%B3%D8%A7%DA%A9%D9%88%D9%84%D9%86%D8%AA-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-gc04l-%D8%AD%D8%AC%D9%85-4-%D9%84%DB%8C%D8%AA%D8%B1/,خاک کاکتوس و ساکولنت گیلدا مدل GC04L حجم 4 لیتر,,172000,43000.0,4,,True,2025-07-22 16:53:09,2025-07-27 17:10:58
https://torob.com/p/c2f0d585-0a80-4b5f-9a3d-d6a8e9aa3155/%D8%A7%DB%8C%D9%BE%D8%B1%D9%88%D8%AF%DB%8C%D9%88%D9%86-%DA%A9%D8%A7%D8%B1%D8%A8%D9%86%D8%AF%D8%A7%D8%B2%DB%8C%D9%85-wp525-%D8%B1%D9%88%D8%B1%D8%A7%D9%84-%D8%AA%DB%8C-%D8%A7%D8%B3-100%DA%AF%D8%B1%D9%85%DB%8C/,ایپرودیون کاربندازیم WP52.5% ( رورال تی اس ) 100گرمی,,200000,nan,,,True,2025-07-22 16:53:10,2025-07-27 17:10:59
https://torob.com/p/021959ba-03be-4245-a10c-e62160e36c42/%DA%A9%D9%88%D8%AF-%D9%81%D9%88%D9%84-%D9%85%DA%A9%D8%B3-%D8%A8%D9%85%D8%A8/,کود فول مکس بمب,,4500000,nan,,,True,2025-07-22 16:53:11,2025-07-27 17:12:13
https://torob.com/p/54a5f0e2-c06b-469a-97ba-3c00b1d98c95/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-%D8%B3%D9%88%D8%B3%D9%BE%D8%A7%D9%86%D8%B3%DB%8C%D9%88%D9%86-%D9%88-%D9%85%DB%8C%DA%A9%D8%B1%D9%88%D9%86%DB%8C%D8%B2%D9%87-%D8%A7%D8%B1%DB%8C%D8%A7-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود کلسیم سوسپانسیون و میکرونیزه آریا 1 لیتری,,290000,290000.0,1,,True,2025-07-22 16:53:11,2025-07-27 16:56:55
https://torob.com/p/27b824ed-7e09-4275-bdb7-34e671cfd93d/%D8%A7%D8%B3%D8%AA%D8%B1%D9%88%D8%A8%DB%8C-200-%DA%AF%D8%B1%D9%85/,استروبی 200 گرم,,1390000,nan,,,True,2025-07-22 16:53:12,2025-07-27 16:57:58
https://torob.com/p/948ade59-52ef-405b-ad3b-cc17caa905f9/%D9%81%D8%B3%D9%81%DB%8C%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%DA%A9%D9%88%DB%8C%DB%8C%D9%86-%D8%B3%D8%A8%D8%B2%DA%AF%D9%84-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,فسفیت پتاسیم (کوئین) سبزگل 1 لیتری,,780000,780000.0,1,,True,2025-07-22 16:53:13,2025-07-27 16:58:00
https://torob.com/p/693fe708-d158-4feb-b1da-0565c65b1256/%D9%85%DB%8C%DA%A9%D8%B1%D9%88%D9%85%DB%8C%DA%A9%D8%B3-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85%DB%8C-%D9%81%D9%84%D9%88%D8%B1%DB%8C%D8%B4/,میکرومیکس 1 کیلوگرمی فلوریش,,440000,440000.0,1,,True,2025-07-22 16:53:14,2025-07-27 17:06:46
https://torob.com/p/8bd52c02-f2c6-40b8-8ce4-2ef4b2044efc/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B2%DB%8C%D9%86%DA%A9-%D8%B2%DB%8C%D9%86%DA%A9%D8%A7%D8%B1%D8%A8-%D8%B1%D9%88%DB%8C-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود مایع زینک (زینکارب) روی ۱ لیتری,,394000,394000.0,1,,True,2025-07-22 16:53:14,2025-07-27 17:10:56
https://torob.com/p/28beba4c-554f-4ed1-8b20-9bcce926cd39/%D8%B3%D9%85-%D8%AE%D8%A7%D9%86%DA%AF%DB%8C-%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA%DB%8C-%D9%84%D8%A7%D9%85%D8%A8%D8%A7%D8%AF%D8%A7-50/,سم خانگی بهداشتی لامبادا ۵۰٪,,80000,nan,,,True,2025-07-22 16:53:15,2025-07-22 16:53:15
https://torob.com/p/aba9bf7c-f668-4c15-8ef3-32dc7de856c9/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A7%D9%87%D9%86-%D8%A7%DA%AF%D8%B1%D9%88%D9%81%D8%B1/,کود کلات آهن اگروفر,,356000,nan,,,True,2025-07-22 16:53:16,2025-07-27 17:08:44
https://torob.com/p/34584c7e-6dcf-402c-9113-e2df55a38fdd/%D8%B9%D8%B5%D8%A7%D8%B1%D9%87-%D9%88-%DA%A9%D9%88%D8%AF-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%DA%A9%DB%8C%D9%86%DA%AF-%D9%85%DA%A9%D8%B3-%D9%85%DA%A9%D8%B2%DB%8C%DA%A9%DB%8C-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%D9%88-%D8%AC%D9%88%D8%A7%D9%86%D8%B3%D8%A7%D8%B2%DB%8C-%DA%AF%D9%84-%D9%88-%DA%AF%DB%8C%D8%A7%D9%87/,عصاره و کود جلبک دریایی کینگ مکس مکزیکی محرک رشد و جوانسازی گل و گیاه,,138000,nan,,,True,2025-07-22 16:53:17,2025-07-22 16:53:17
https://torob.com/p/5a57a028-b4ef-4870-89a8-a5ffdc19cffa/%D8%AA%D9%88-%D9%81%D9%88%D8%B1%D8%AF%DB%8C-%2B-%D8%A7%D9%85-%D8%AB-%D9%BE-%D8%A7-%D9%85%D9%87%D8%A7%D9%86/,تو فوردی + ام ث پ آ مهان,,440000,nan,,,True,2025-07-22 16:53:18,2025-07-22 16:53:18
https://torob.com/p/93592005-8d71-427a-8a6a-4ae4d532e2af/%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D8%B3%D9%88%DB%8C%DB%8C%DA%86-%D8%B3%DB%8C%D9%86%D8%AC%D9%86%D8%AA%D8%A7/,قارچ‌کش سوئیچ سینجنتا,,3325000,nan,,,True,2025-07-22 16:53:18,2025-07-27 16:59:47
https://torob.com/p/e126c621-dda0-4088-8746-3bc71fc61281/%D9%81%D9%88%D8%B2%D9%88%D9%84%D8%A7%D9%86/,فوزولان,,1460000,nan,,,True,2025-07-22 16:53:19,2025-07-22 16:53:19
https://torob.com/p/de8bc20a-2f85-4c9b-9389-5e3794a7dc08/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D8%AF%D8%B1%D9%88%D9%BE%D9%88%D9%86%DB%8C%DA%A9-%DA%A9%D8%A7%D9%87%D9%88-1%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود هیدروپونیک کاهو (1لیتری),,350000,350000.0,1,,True,2025-07-22 16:53:20,2025-07-27 17:11:41
https://torob.com/p/4881ad6e-0f45-48a8-b567-0c2b586113f5/%DA%A9%D9%88%D8%AF-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود محرک رشد - 1 لیتری,,499000,499000.0,1,,True,2025-07-22 16:53:21,2025-07-27 17:01:34
https://torob.com/p/9b3f0e7c-cf53-485a-ad3a-95320d89f1ed/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D8%A7%DB%8C%D9%86%D9%88%D8%B3%D8%AA-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D9%85%D8%AD%D8%B5%D9%88%D9%84-%DA%A9%D8%B4%D9%88%D8%B1-%D8%A7%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%D8%A7/,کود هیومیک اسید پودری اینوست هیومیک محصول کشور اسپانیا,,1170000,nan,,,True,2025-07-22 16:53:22,2025-07-22 16:53:22
https://torob.com/p/7edad47b-4067-47fe-a19a-4ecc04f6d0dc/%DA%A9%D8%A7%D9%84%D8%A8%D9%88%D9%86%DB%8C%D8%AA/,کالبونیت,,3400000,nan,,,True,2025-07-22 16:53:22,2025-07-27 17:13:11
https://torob.com/p/65588cc7-23d5-4369-be07-4442ec965a03/%D8%A7%D9%86-%D9%BE-%DA%A9%D8%A7-202020-%D8%A7%D8%B1%D9%85%D8%A7%D9%86-%D8%B3%D8%A8%D8%B2/,ان پ کا 202020 آرمان سبز,,2000000,nan,,,True,2025-07-22 16:53:23,2025-07-27 17:04:59
https://torob.com/p/2cbd79cb-ca46-4372-b689-125a866736a1/%D8%B1%DB%8C%DA%A9-%D8%A7%D9%85%DB%8C%D9%86-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-_%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF85-%D8%AF%D8%B1%D8%B5%D8%AF/,ریک آمین پودری _آمینو اسید۸۵ درصد,,1385000,nan,,,True,2025-07-22 16:53:24,2025-07-27 17:08:18
https://torob.com/p/8a19620c-f0dd-471b-b9f7-28ccec3f4680/%D8%AA%D8%B1%DB%8C%D8%AF-%DA%A9%D9%88%D8%B1%D9%BE-%DA%A9%D9%84%D8%A7%D8%AA-%D9%85%D9%86%DA%AF%D9%86%D8%B2-13/,ترید کورپ کلات منگنز 13 %,,830000,nan,,,True,2025-07-22 16:53:25,2025-07-27 17:13:48
https://torob.com/p/6d8391ec-a6dd-4fba-a979-976a23a0006d/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-%D8%A8%D8%B1-%D9%88-%D9%86%DB%8C%D8%AA%D8%B1%D9%88%DA%98%D9%86-%D8%B3%D9%88%D8%B1%DB%8C%D9%86-%D8%A7%DA%A9%D8%B3%DB%8C%D8%B1-calcibor/,کود کلسیم، بر و نیتروژن سورین اکسیر (Calcibor),,440000,nan,,,True,2025-07-22 16:53:25,2025-07-27 17:10:35
https://torob.com/p/5bc0a074-4801-471d-b5fa-7d2f64fd8a3f/%D8%A7%D8%B3%DB%8C%D8%AF-%D8%A7%D9%85%DB%8C%D9%86%D9%87-%DA%A9%DB%8C%D9%84%DB%8C%D8%AA%D8%B1%DB%8C%D9%86-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-1/,اسید آمینه کیلیترین 1 لیتری - 1,,1000000,1000000.0,1,,True,2025-07-22 16:53:26,2025-07-22 16:53:26
