url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/khanemahi/product/18844312,کود کامل مایع گیاهان آبزی آلیتا,,226000,nan,,,,2025-08-06 10:01:55,2025-08-06 12:31:51
https://basalam.com/cafegoll_com/product/8529605,خاک قلمه گیاهان آپارتمانی 5 لیتری ( کوکوپیت و پرلیت و.) (پس کرایه),,85500,19000.0,5.0,,True,2025-08-06 10:13:25,2025-08-10 13:53:33
https://basalam.com/cafegoll_com/product/8676250,خاک مخصوص زاموفیلیا 5 لیتری (پس کرایه),,85500,19000.0,5.0,,True,2025-08-06 10:13:26,2025-08-10 13:53:30
https://basalam.com/novinkeshtsepahan/product/5565077,خاک کوکوپیت,,55000,nan,,,True,2025-08-06 10:13:28,2025-08-10 13:51:47
https://basalam.com/igool/product/5157926,خاک ورمی کومپوست 1 کیلویی بسیار عالی مناسب برای انواع گیاهان آپارتمانی,,38000,38000.0,1.0,,True,2025-08-06 10:13:29,2025-08-10 13:51:55
https://basalam.com/goldoonbazaar/product/19511048,خاک زاموفیلیا 5 لیتری ملکه,,112000,22400.0,5.0,,True,2025-08-06 10:13:31,2025-08-10 13:52:31
https://basalam.com/cactus_kadehsayeboom/product/10593893,خاک تمام گیاهان آپارتمانی,,99500,nan,,,True,2025-08-06 10:15:47,2025-08-10 13:56:06
https://basalam.com/makanshimi/product/22637842,خاک دیاتومه برای دفع حشرات موزی دربسته بندی 3کیلویی,,450000,150000.0,3.0,,,2025-08-06 11:26:11,2025-08-06 11:51:02
https://basalam.com/koodwood/product/20443051,کود تقویتی و اصلاح کننده خاک بیوچار اسیدی بیرشک ،با پشتیبانی رایگان و ضمانت، 15کیلویی,,1475000,98333.33333333333,15.0,,True,2025-08-06 11:32:02,2025-08-10 14:19:02
https://basalam.com/tillandsia/product/3541850,گیاه هوازی فانکیانا بدون نیاز به خاک,,209900,nan,,,True,2025-08-06 11:32:04,2025-08-10 14:20:02
https://basalam.com/kud-orginal/product/19665142,کود گلدهی 36-12-12 شوک آمریکایی 5 لیتری,,1300000,260000.0,5.0,,True,2025-08-06 12:31:52,2025-08-10 15:01:56
https://basalam.com/kud-orginal/product/19666229,کود سیلیکات پتاسیم شوک 5 لیتری نانو,,1350000,270000.0,5.0,,True,2025-08-06 12:31:54,2025-08-10 15:01:59
https://basalam.com/kud-orginal/product/19746945,کود امینو اسید شوک(پلاس) یک لیتری اصل,,450000,nan,,,True,2025-08-06 12:31:55,2025-08-10 15:02:01
https://basalam.com/kud-orginal/product/19748438,کود مخصوص زعفران شوک(پلاس) 5 لیتری اصل,,1900000,380000.0,5.0,,True,2025-08-06 12:31:57,2025-08-10 15:02:04
https://basalam.com/kud-orginal/product/19748950,کود مخصوص برنج شوک(پلاس) 5 لیتری اصل,,2200000,440000.0,5.0,,True,2025-08-06 12:31:58,2025-08-10 15:02:07
https://basalam.com/kud-orginal/product/19746901,کود امینو اسید 20 لیتری شوک(پلاس),,3500000,175000.0,20.0,,True,2025-08-06 12:32:00,2025-08-10 15:02:09
https://basalam.com/kud-orginal/product/19747405,کود ریشه زایی فسفر شوک(پلاس) یک لیتری,,480000,nan,,,True,2025-08-06 12:32:01,2025-08-10 15:02:12
https://basalam.com/kud-orginal/product/19748861,کود پیاز شوک(پلاس) اصلی امریکایی,,400000,nan,,,True,2025-08-06 12:32:03,2025-08-10 15:02:14
https://basalam.com/kud-orginal/product/19747958,کود سیلیکات پتاسیم شوک(پلاس) نانو یک لیتری,,400000,nan,,,True,2025-08-06 12:32:04,2025-08-10 15:46:31
https://basalam.com/kud-orginal/product/19666091,کود مخصوص گوجه فرنگی شوک 5 لیتری امریکایی,,1250000,250000.0,5.0,,True,2025-08-06 12:32:06,2025-08-10 15:02:17
https://basalam.com/kud-orginal/product/19747278,کود گلدهی 36-12-12 شوک(پلاس) 20 لیتری,,3900000,195000.0,20.0,,True,2025-08-06 12:32:07,2025-08-10 15:02:20
https://basalam.com/kud-orginal/product/19748406,کود نیتروژن 99درصد شوک(پلاس) یک لیتری مایع,,350000,nan,,,True,2025-08-06 12:32:09,2025-08-10 15:02:23
https://basalam.com/kud-orginal/product/19747554,کود جلبک دریایی شوک(پلاس) 5 لیتری نانو,,1700000,340000.0,5.0,,True,2025-08-06 12:32:10,2025-08-10 15:02:25
https://basalam.com/kud-orginal/product/19748919,کود مخصوص گندم شوک(پلاس) امریکایی,,450000,nan,,,True,2025-08-06 12:32:11,2025-08-10 15:02:28
https://basalam.com/rajeh_agriculture/product/13164980,کود آهن آیرون فیکس، محصولی از فیوچراکو اسپانیا، بسته بندی 1 کیلوگرمی,,1450000,1450000.0,1.0,,True,2025-08-06 12:32:13,2025-08-10 15:02:30
https://basalam.com/rajeh_agriculture/product/13402591,کود دفندر آهن، محصولی از فیوچریکو اسپانیا، رفع سریع علائم کمبود آهن در گیاه، بسته بندی 1 لیتری,,1100000,1100000.0,1.0,,True,2025-08-06 12:32:14,2025-08-10 15:02:33
https://basalam.com/rajeh_agriculture/product/19568404,کود دفندر پتاسیم، محصولی از فیوچراکو اسپانیا، کمپلکس با تری کربوکسیلیک اسید، بسته بندی 1 لیتری,,1200000,1200000.0,1.0,,True,2025-08-06 12:32:16,2025-08-10 15:02:38
https://basalam.com/rajeh_agriculture/product/20361417,فسویت k30، کود فسفیت پتاسیم، محصولی از کمیتک اسپانیا، افزایش حجم ریشه، بهبود شکوفه دهی و میوه دهی، بسته بندی 1 لیتری,,1750000,58333.333333333336,30.0,,True,2025-08-06 12:32:17,2025-08-10 15:02:40
https://basalam.com/arshadiarash2020/product/10067028,کود کامل گیاهان آپارتمانی,,30000,nan,,,True,2025-08-06 12:32:18,2025-08-10 15:27:27
https://basalam.com/arshadiarash2020/product/18764915,کود هورمون جیبرلین (پروتکت نیچر اورجینال),,110000,nan,,,True,2025-08-06 12:32:20,2025-08-10 15:27:30
https://basalam.com/arshadiarash2020/product/10066952,کود جلبک دریایی 120 سی سی,,34000,nan,,,True,2025-08-06 12:32:21,2025-08-10 15:27:32
https://basalam.com/arshadiarash2020/product/10067451,کود 12 12 36 (بسته بندی قوطی خانگی),,40000,nan,,,True,2025-08-06 12:32:23,2025-08-10 15:27:35
https://basalam.com/mangrow/product/25004690,کود عصاره جلبک دریایی SWITCH سیکلوز اسپانیا,,1605000,nan,,,True,2025-08-06 12:32:24,2025-08-10 15:02:43
https://basalam.com/foroshgah_markazi/product/5337271,سم سوسک آشپزخانه مخصوص سوسکهای بین کابینیتی تضمینی,,19000,nan,,,True,2025-08-06 12:32:26,2025-08-10 15:27:22
https://basalam.com/roham_cactus/product/16612602,کود سانسوریا تایمکس,,67700,nan,,,True,2025-08-06 12:32:27,2025-08-10 15:02:46
https://basalam.com/roham_cactus/product/16641872,کود مایع TNT 150 میل تایمکس,,67500,nan,,,True,2025-08-06 12:32:29,2025-08-10 15:02:48
https://basalam.com/roham_cactus/product/16760964,کود آمینو اسید پودری 60 گرمی تایمکس,,74250,nan,,,True,2025-08-06 12:32:30,2025-08-10 15:02:51
https://basalam.com/roham_cactus/product/14344123,کود مایع مخصوص بن سای تایمکس با حجم 150 میلی لیتر,,67500,nan,,,True,2025-08-06 12:32:33,2025-08-10 15:02:54
https://basalam.com/sam-kud-bazr/product/23290790,کود کلات میکرو کامل خضراء,,880000,nan,,,True,2025-08-06 12:32:35,2025-08-10 15:02:56
https://basalam.com/sam_kod_lordegan/product/11650301,کود اکورمون محرک رشد و گلدهی، ضد ریزش گل نیم لیتری,,1290000,nan,,,True,2025-08-06 12:32:36,2025-08-10 15:02:59
https://basalam.com/sam_kod_lordegan/product/11655565,کود فسفیمکس(فسفیت پتاسیم) 20-30 یک لیتری,,1375000,nan,,,True,2025-08-06 12:32:38,2025-08-10 15:03:01
https://basalam.com/sam_kod_lordegan/product/13981857,اسپرانتو ادونس- کود کامل همراه ریز مغذی و جلبک,,1165000,nan,,,True,2025-08-06 12:32:40,2025-08-10 15:03:04
https://basalam.com/giahpezshk/product/8282264,کود فروت ست ایرانی پادنا تحت لیسانس کانادا گالن 5 لیتری,,1040500,208100.0,5.0,,True,2025-08-06 12:32:41,2025-08-10 15:03:07
https://basalam.com/giahpezshk/product/11074306,کودnpk پودری اختصاصی زعفران برند فایواستار بلژیک کیفیت ضمانتی و عالی بسته بندی یک کیلوگرمی,,275000,nan,,,True,2025-08-06 12:32:43,2025-08-10 15:03:10
https://basalam.com/giahpezshk/product/17091005,کود npkپودری 202020 گوما یونان کیسه ده کیلوگرمی کود کامل اصل,,3668900,nan,,,True,2025-08-06 12:32:44,2025-08-10 15:03:12
https://basalam.com/giahpezshk/product/7528886,سم موش کش پلت بسته 200 گرمی آنی کار,,220000,nan,,,True,2025-08-06 12:32:46,2025-08-10 15:03:15
https://basalam.com/giahpezshk/product/8268476,سم قارچ کش پنکونازول یا توپاز برای سفیدک سطحی انگور و درختان میوه قوطی 100 سی سی,,230000,nan,,,True,2025-08-06 12:32:47,2025-08-10 15:03:18
https://basalam.com/giahpezshk/product/13400267,کود ریزمغذی مخصوص گیاهان آپارتمانی قوطی 60 سی سی,,55000,nan,,,True,2025-08-06 12:32:49,2025-08-10 15:03:21
https://basalam.com/giahpezshk/product/8309458,سم کنه کش اورتوس یا فن پیروکسی میت قوطی نیم لیتری,,285000,nan,,,True,2025-08-06 12:32:51,2025-08-10 15:03:23
https://basalam.com/giahpezshk/product/8534919,کود مایع مرغی غنی شده سطل 20لیتری,,1500000,75000.0,20.0,,True,2025-08-06 12:32:52,2025-08-10 15:03:26
https://basalam.com/giahpezshk/product/8268530,سم حشره کش و شته کش کنفیدور یا ایمیداکلوپراید سم سیستمیک نیم لیتری,,455000,nan,,,True,2025-08-06 12:32:54,2025-08-10 15:03:29
https://basalam.com/dr_zand/product/9692534,کود اوره کشاورزی نیم کیلویی دکتر زندی کود درجه یک,,25000,nan,,,True,2025-08-06 12:32:55,2025-08-10 15:03:32
https://basalam.com/nooshdaroo99/product/11651116,سم موش 100 عددی (پسکرایه),,2970000,nan,,,True,2025-08-06 12:32:57,2025-08-10 15:03:34
https://basalam.com/nooshdaroo99/product/11651141,سم موش 200 عددی (پسکرایه),,5350000,nan,,,True,2025-08-06 12:32:58,2025-08-10 15:03:37
https://basalam.com/1oo1barg/product/18649477,سم چغندر,,45000,nan,,,True,2025-08-06 12:33:00,2025-08-10 15:03:40
https://basalam.com/rooyesh-sabz/product/18013731,کود تقویتی مخصوص انواع مرکبات هپی پلنت مدل HP445 حجم 120 میلی لیتر,,45000,nan,,,True,2025-08-06 12:33:01,2025-08-10 15:25:28
https://basalam.com/behin_rp400/product/2989071,کود مایع اسید هیومیک و ان پی کا در غلظت مناسب گیاهان خانگی 2 عدد 120 میلی لیتری,,194400,nan,,,True,2025-08-06 12:33:03,2025-08-10 15:03:42
https://basalam.com/behin_rp400/product/3522753,مولتی کود اختصاصی کاکتوس، 8 عنصری، بسته دو عددی,,194400,nan,,,True,2025-08-06 12:33:04,2025-08-10 15:03:45
https://basalam.com/behin_rp400/product/2747729,مجموعه کود کامل مایع مخصوص گل پتوس مدل گلبان کود سه عددی حجم کل 660 میلی لیتر,,211500,nan,,,True,2025-08-06 12:33:06,2025-08-10 15:03:48
https://basalam.com/behin_rp400/product/2747736,کود کامل مایع مخصوص سانسوریا مدل بهین رشد مجموعه دو عددی حجم کل240 میلی لیتر,,199300,nan,,,True,2025-08-06 12:33:08,2025-08-10 15:03:50
https://basalam.com/behin_rp400/product/3522925,کود مایع NPK20-20-20 بسته دو عددی,,194400,nan,,,True,2025-08-06 12:33:09,2025-08-10 15:03:53
https://basalam.com/behin_rp400/product/3943031,کود مایع اختصاصی گیاه لیندا مدل Danesh Sabz حجم 120 میلی لیتری بسته 8 تایی,,305800,nan,,,True,2025-08-06 12:33:11,2025-08-10 15:03:55
https://basalam.com/behin_rp400/product/3943198,کود مایع اختصاصی آدنیوم مدل Danesh Sabz حجم 120 میلی لیتری بسته 8 تایی,,305800,nan,,,True,2025-08-06 12:33:12,2025-08-10 15:03:58
https://basalam.com/behin_rp400/product/3944116,کود مایع اختصاصی درسنا کامپکت مدل Danesh Sabz حجم 120 میلی لیتری بسته 8 تایی,,305800,nan,,,True,2025-08-06 12:33:13,2025-08-10 15:04:01
https://basalam.com/behin_rp400/product/3944190,مجموعه کودی پاپیتال وNPK و هیومیک و کود آهن مدل Danesh PK حجم 120 بسته 4تایی,,228700,nan,,,True,2025-08-06 12:33:15,2025-08-10 15:04:04
https://basalam.com/behin_rp400/product/3944273,مجموعه کودی سانسوریا کراواتی وNPK و هیومیک و کود آهن مدل PK حجم 120 بسته 4تایی,,228700,nan,,,True,2025-08-06 12:33:16,2025-08-10 15:04:06
https://basalam.com/behin_rp400/product/3944278,مجموعه سانسوریا کود وNPK و هیومیک و کود آهن مدل Danesh PK حجم 120 بسته 4تایی,,228700,nan,,,True,2025-08-06 12:33:18,2025-08-10 15:04:09
https://basalam.com/behin_rp400/product/2983631,کود مایع مخصوص برگ دهی پتوس بسته سه عددی حجم هر ظرف 100 میلی لیتر,,211500,nan,,,True,2025-08-06 12:33:19,2025-08-10 15:04:12
https://basalam.com/behin_rp400/product/2983644,کود مایع مخصوص شمعدانی بسته سه عددی حجم هر ظرف 100 میلی لیتر,,211500,nan,,,True,2025-08-06 12:33:21,2025-08-10 15:04:14
https://basalam.com/behin_rp400/product/2988818,کود قطره مایع آسان مصرف مخصوص پتوس بسته سه عددی حجم هر ظرف 100 میلی لیتر,,211500,nan,,,True,2025-08-06 12:33:22,2025-08-10 15:04:17
https://basalam.com/behin_rp400/product/3522493,کود کامل و اختصاصی بامبو، بسته سه عددی,,228700,nan,,,True,2025-08-06 12:33:24,2025-08-10 15:04:20
https://basalam.com/behin_rp400/product/3522503,کود کامل و اختصاصی آدنیوم، بسته سه عددی,,211500,nan,,,True,2025-08-06 12:33:25,2025-08-10 15:04:22
https://basalam.com/behin_rp400/product/3522505,کود کامل و اختصاصی بنت القنسول، بسته سه عددی,,211500,nan,,,True,2025-08-06 12:33:27,2025-08-10 15:04:25
https://basalam.com/behin_rp400/product/3522525,کود کامل و اختصاصی گندمی، بسته سه عددی,,211500,nan,,,True,2025-08-06 12:33:28,2025-08-10 15:04:28
https://basalam.com/behin_rp400/product/3522564,کود کامل و اختصاصی ریشه زایی پتوس، بسته سه عددی,,211500,nan,,,True,2025-08-06 12:33:30,2025-08-10 15:04:31
https://basalam.com/behin_rp400/product/3522581,مولتی کود غنی شده با هیومیک اسید، بسته سه عددی,,228700,nan,,,True,2025-08-06 12:33:31,2025-08-10 15:04:33
https://basalam.com/behin_rp400/product/3522606,پک کودی پتوس، سه مرحله ای،,,211500,nan,,,True,2025-08-06 12:33:33,2025-08-10 15:04:36
https://basalam.com/behin_rp400/product/3522795,مولتی کود اختصاصی بنت القنسول، بسته دو عددی,,194400,nan,,,True,2025-08-06 12:33:34,2025-08-10 15:04:39
https://basalam.com/behin_rp400/product/3522839,مولتی کود اختصاصی فیکوس، بسته دو عددی,,194400,nan,,,True,2025-08-06 12:33:36,2025-08-10 15:04:41
https://basalam.com/behin_rp400/product/3522823,مولتی کود اختصاصی درسنا، بسته دو عددی,,194400,nan,,,True,2025-08-06 12:33:37,2025-08-10 15:04:44
https://basalam.com/behin_rp400/product/3522620,مولتی کود پتوس، 8 عنصره، بسته سه عددی,,211500,nan,,,True,2025-08-06 12:33:39,2025-08-10 15:04:49
https://basalam.com/saeedgol/product/22236815,کود اسید هیومیک فیروزه,,30000,nan,,,True,2025-08-06 12:33:40,2025-08-10 15:43:57
https://basalam.com/saeedgol/product/22236215,کود آهن 80 گرمی ملکه,,132000,nan,,,True,2025-08-06 12:33:42,2025-08-10 15:04:52
https://basalam.com/saeedgol/product/22236777,کود گلدهی (36-12-12) فیروزه,,30000,nan,,,True,2025-08-06 12:33:43,2025-08-10 15:34:12
https://basalam.com/saeedgol/product/22236446,کود کاکتوس و ساکولنت 80 گرمی ملکه,,95000,nan,,,True,2025-08-06 12:33:45,2025-08-10 15:04:54
https://basalam.com/saeedgol/product/22236697,کود نیترات کلسیم فیروزه,,30000,nan,,,True,2025-08-06 12:33:48,2025-08-10 15:43:26
