url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/goldan.felezi/product/15469383,کود ورمی کمپوست تای سیز 4 لیتری,,35000,8750.0,4.0,,,2025-08-06 09:47:22,2025-08-06 12:11:52
https://basalam.com/nikobazrir/product/6475556,سم حشره کش( آفت کش) نیکوبذر,,25000,nan,,,,2025-08-06 09:47:23,2025-08-06 12:11:53
https://basalam.com/arzankade_asraa/product/20181549,کود پتاسیم بالا (پس کرایه),,77000,nan,,,,2025-08-06 09:47:24,2025-08-06 12:11:55
https://basalam.com/rezvanqazvin/product/24448520,سم سوسک فاضلابی,,80000,nan,,,,2025-08-06 09:47:24,2025-08-06 12:11:56
https://basalam.com/sonnatiteb/product/22156904,گیاه سداب با کیفیت عالی، بار امسالی و تازه(150گرمی),,251812,nan,,,,2025-08-06 09:47:25,2025-08-06 12:11:58
https://basalam.com/sonnatiteb/product/22152741,گیاه، پرسیاوشان، بار امسالی و تازه(50گرمی ),,104518,nan,,,,2025-08-06 09:47:26,2025-08-06 12:11:59
https://basalam.com/sonnatiteb/product/22156534,گیاه مریم گلی با کیفیت عالی، بار امسالی و تازه(250گرمی ),,169992,nan,,,,2025-08-06 09:47:27,2025-08-06 12:12:01
https://basalam.com/sonnatiteb/product/22152833,گیاه گل بنفشه با کیفیت عالی، بار امسالی و تازه(50گرم),,381695,nan,,,,2025-08-06 09:47:28,2025-08-06 12:12:02
https://basalam.com/sonnatiteb/product/22155672,گل بابونه با کیفیت عالی، بار امسالی و تازه(2کیلوگرم),,1797493,898746.5,2.0,,,2025-08-06 09:47:29,2025-08-06 12:12:03
https://basalam.com/sonnatiteb/product/22155641,گیاه خارخاسک با کیفیت عالی، بار امسالی و تازه(5کیلوگرم),,1028506,205701.2,5.0,,,2025-08-06 09:47:30,2025-08-06 12:12:05
https://basalam.com/sonnatiteb/product/22155592,گیاه مرزه، بار امسالی و تازه(1کیلوگرم),,346712,346712.0,1.0,,,2025-08-06 09:47:31,2025-08-06 12:12:06
https://basalam.com/sonnatiteb/product/22157110,آلوئه ورا با کیفیت عالی، بار امسالی و تازه(200گرمی),,713920,nan,,,,2025-08-06 09:47:32,2025-08-06 12:12:08
https://basalam.com/sonnatiteb/product/22155753,صمغ عربی با کیفیت عالی، بار امسالی و تازه(1کیلوگرم),,356548,356548.0,1.0,,,2025-08-06 09:47:33,2025-08-06 12:12:09
https://basalam.com/sonnatiteb/product/22152530,گیاه مرزنجوش پودر شده با کیفیت عالی، بار امسالی و تازه(100گرمی ),,77794,nan,,,,2025-08-06 09:47:33,2025-08-06 12:12:10
https://basalam.com/sonnatiteb/product/22157020,صمغ ترنجبین با کیفیت عالی، بار امسالی و تازه(200 گرمی ),nan,1131796,nan,nan,,,2025-08-06 09:47:36,2025-08-06 12:12:17
https://basalam.com/sonnatiteb/product/22157257,گیاه خرفه با کیفیت عالی، بار امسالی و تازه(50گرمی),nan,58103,nan,nan,,,2025-08-06 09:47:37,2025-08-06 12:12:18
https://basalam.com/sonnatiteb/product/22152636,گیاه درمنه، ترکی، بار امسالی و تازه(50گرمی ),nan,41589,nan,nan,,,2025-08-06 09:47:38,2025-08-06 12:12:19
https://basalam.com/sonnatiteb/product/22152732,گیاه پرسیاوشان پودرشده، بار امسالی و تازه(250گرمی ),nan,419768,nan,nan,,,2025-08-06 09:47:38,2025-08-06 12:12:21
https://basalam.com/sonnatiteb/product/22151382,برگ شاه توت باکیفیت عالی، بار امسالی و تازه(5کیلوگرم),nan,927941,185588.2,5.0,,,2025-08-06 09:47:39,2025-08-06 12:12:22
https://basalam.com/sonnatiteb/product/22156494,گیاه کاسنی با کیفیت عالی، بار امسالی و تازه(250گرمی ),,108٬155,nan,,,,2025-08-06 09:47:40,2025-08-06 09:47:40
https://basalam.com/sonnatiteb/product/22156548,گیاه گزنه با کیفیت عالی، بار امسالی و تازه(750گرمی),,361٬810,nan,,,,2025-08-06 09:47:41,2025-08-06 09:47:41
https://basalam.com/sonnatiteb/product/22155588,گیاه مریم گلی ، بار امسالی و تازه(2کیلوگرم),,687٬468,nan,,,,2025-08-06 09:47:42,2025-08-06 09:47:42
https://basalam.com/sonnatiteb/product/22155601,گیاه کاسنی با کیفیت عالی، بار امسالی و تازه(2کیلوگرم),,382٬147,nan,,,,2025-08-06 09:47:43,2025-08-06 09:47:43
https://basalam.com/sonnatiteb/product/22155770,صمغ صبر زرد با کیفیت عالی، بار امسالی و تازه(2کیلوگرم),,3٬081٬816,nan,,,,2025-08-06 09:47:44,2025-08-06 09:47:44
https://basalam.com/sonnatiteb/product/22156285,گیاه جعفری، بار امسالی و تازه (250 گرمی),,179٬450,nan,,,,2025-08-06 09:47:45,2025-08-06 09:47:45
https://basalam.com/sonnatiteb/product/22156314,گیاه خرفه با کیفیت عالی، بار امسالی و تازه(500گرمی),,215٬825,nan,,,,2025-08-06 09:47:46,2025-08-06 09:47:46
https://basalam.com/sonnatiteb/product/22155785,ریشه شیرین بیان با کیفیت عالی، بار امسالی و تازه(1کیلوگرم),,185٬588,nan,,,,2025-08-06 09:47:47,2025-08-06 09:47:47
https://basalam.com/sonnatiteb/product/22152912,برگ توت ، بار امسالی و تازه(2کیلوگرم),,310٬836,nan,,,,2025-08-06 09:47:48,2025-08-06 09:47:48
https://basalam.com/sonnatiteb/product/22156017,افتیمون، بار امسالی و تازه (1کیلوگرم),,185٬588,nan,,,,2025-08-06 09:47:48,2025-08-06 09:47:48
https://basalam.com/sonnatiteb/product/22155637,گیاه خار مریم با کیفیت عالی، بار امسالی و تازه(5کیلوگرم),,1٬553٬140,nan,,,,2025-08-06 09:47:49,2025-08-06 09:47:49
https://basalam.com/sonnatiteb/product/22152523,گیاه مرزنجوش با کیفیت عالی، بار امسالی و تازه(500گرمی ),,330٬770,nan,,,,2025-08-06 09:47:50,2025-08-06 09:47:50
https://basalam.com/sonnatiteb/product/22152665,گیاه خار، شتر پودر شده، بار امسالی و تازه(100گرمی ),,56٬745,nan,,,,2025-08-06 09:47:51,2025-08-06 09:47:51
https://basalam.com/sonnatiteb/product/22154262,گل مینا با کیفیت عالی، بار امسالی و تازه(150گرمی),,973٬395,nan,,,,2025-08-06 09:47:52,2025-08-06 09:47:52
https://basalam.com/sonnatiteb/product/22157247,گیاه خارخاسک با کیفیت عالی، بار امسالی و تازه(100 گرمی ),,62٬468,nan,,,,2025-08-06 09:47:53,2025-08-06 09:47:53
https://basalam.com/sonnatiteb/product/22155666,گل بومادارن با کیفیت عالی بار امسالی و تازه(5کیلوگرم),,726٬811,nan,,,,2025-08-06 09:47:54,2025-08-06 09:47:54
https://basalam.com/sonnatiteb/product/22152510,گیاه گشنیز، بار امسالی و تازه(2کیلوگرم ),,692٬984,nan,,,,2025-08-06 09:47:55,2025-08-06 09:47:55
https://basalam.com/sonnatiteb/product/22156615,ریشه آنغوزه با کیفیت عالی، بار امسالی و تازه(750گرمی ),,361٬810,nan,,,,2025-08-06 09:47:56,2025-08-06 09:47:56
https://basalam.com/sonnatiteb/product/22157425,گیاه نعناع دشتی با کیفیت عالی، بار امسالی و تازه(100گرمی ),,176٬104,nan,,,,2025-08-06 09:47:57,2025-08-06 09:47:57
https://basalam.com/sonnatiteb/product/22156589,صمغ صبر زرد با کیفیت عالی، بار امسالی و تازه(750گرمی ),,1٬922٬298,nan,,,,2025-08-06 09:47:58,2025-08-06 09:47:58
https://basalam.com/sonnatiteb/product/22156863,گیاه کاسنی با کیفیت عالی، بار امسالی و تازه(150گرمی),,104٬275,nan,,,,2025-08-06 09:47:58,2025-08-06 09:47:58
https://basalam.com/sonnatiteb/product/22156871,گل، قاصدک، بار امسالی و تازه(150گرمی),,134٬175,nan,,,,2025-08-06 09:47:59,2025-08-06 09:47:59
https://basalam.com/sonnatiteb/product/22157279,گیاه چای ترش، بار امسالی و تازه(100گرم),,436٬985,nan,,,,2025-08-06 09:48:00,2025-08-06 09:48:00
https://basalam.com/sonnatiteb/product/22157210,گل بومادارن با کیفیت عالی، بار امسالی و تازه(50 گرمی ),,40٬498,nan,,,,2025-08-06 09:48:01,2025-08-06 09:48:01
https://basalam.com/sonnatiteb/product/22152633,گیاه درمنه ترکی با کیفیت عالی، بار امسالی و تازه(100گرمی ),,72٬071,nan,,,,2025-08-06 09:48:02,2025-08-06 09:48:02
https://basalam.com/sonnatiteb/product/22157228,صمغ ترنجبین با کیفیت عالی، بار امسالی و تازه(50 گرمی ),,297٬014,nan,,,,2025-08-06 09:48:03,2025-08-06 09:48:03
https://basalam.com/sonnatiteb/product/22157398,گل گاو زبان با کیفیت عالی، بار امسالی و تازه(100گرمی),,482٬090,nan,,,,2025-08-06 09:48:04,2025-08-06 09:48:04
https://basalam.com/rozalin_fb/product/4649955,کود مایع سانسوریا,,28٬000,nan,,,,2025-08-06 09:48:05,2025-08-06 09:48:05
https://basalam.com/rezashabanali-com/product/18608415,کود اهن ویتاپلکس,,485٬000,nan,,,,2025-08-06 09:48:06,2025-08-06 09:48:06
https://basalam.com/parham1_avi/product/339780,پودر ریشه چله داغی ( آدمک)(اصل و کاملا خالص),,39٬900,nan,,,,2025-08-06 09:48:07,2025-08-06 09:48:07
https://basalam.com/elaroz_cosmetic/product/13264588,ریشه شیرین بیان (بدون پوست) بار امسالی و تازه(150گرمی),,396٬100,nan,,,,2025-08-06 09:48:08,2025-08-06 09:48:08
https://basalam.com/elaroz_cosmetic/product/13265035,ریشه شیرین بیان با کیفیت عالی، بار امسالی و تازه(100گرمی),,256٬500,nan,,,,2025-08-06 09:48:09,2025-08-06 09:48:09
https://basalam.com/elaroz_cosmetic/product/13265135,گیاه مریم گلی با کیفیت عالی، بار امسالی و تازه(50گرمی),,153٬100,nan,,,,2025-08-06 09:48:09,2025-08-06 09:48:09
https://basalam.com/elaroz_cosmetic/product/13264323,برگ جینکو با کیفیت عالی، بار امسالی و تازه(250گرمی ),,1٬016٬500,nan,,,,2025-08-06 09:48:10,2025-08-06 09:48:10
https://basalam.com/elaroz_cosmetic/product/13265212,گل بابونه با کیفیت عالی، بار امسالی و تازه(50گرمی),,189٬300,nan,,,,2025-08-06 09:48:11,2025-08-06 09:48:11
https://basalam.com/elaroz_cosmetic/product/13270348,گیاه رازک با کیفیت عالی، بار امسالی و تازه(2کیلوگرم),,3٬887٬300,nan,,,,2025-08-06 09:48:12,2025-08-06 09:48:12
https://basalam.com/elaroz_cosmetic/product/13264990,پونه با کیفیت عالی، بار امسالی و تازه(50 گرمی ),,50٬300,nan,,,,2025-08-06 09:48:13,2025-08-06 09:48:13
https://basalam.com/elaroz_cosmetic/product/13264295,گیاه خار مریم با کیفیت عالی، بار امسالی و تازه(750 گرمی ),,1٬483٬400,nan,,,,2025-08-06 09:48:14,2025-08-06 09:48:14
https://basalam.com/elaroz_cosmetic/product/13264507,ریشه آنغوزه با کیفیت عالی، بار امسالی و تازه(750گرمی ),,1٬709٬600,nan,,,,2025-08-06 09:48:15,2025-08-06 09:48:15
https://basalam.com/elaroz_cosmetic/product/13264016,بادرنجبویه با کیفیت عالی، بار امسالی و تازه(1کیلوگرم),,583٬000,nan,,,,2025-08-06 09:48:16,2025-08-06 09:48:16
https://basalam.com/elaroz_cosmetic/product/13264441,گیاه مرزه با کیفیت عالی، بار امسالی و تازه(250گرمی ),,718٬000,nan,,,,2025-08-06 09:48:17,2025-08-06 09:48:17
https://basalam.com/elaroz_cosmetic/product/13263971,برگ خرگوشک با کیفیت عالی، بار امسالی و تازه(2کیلوگرم),,560٬900,nan,,,,2025-08-06 09:48:18,2025-08-06 09:48:18
https://basalam.com/elaroz_cosmetic/product/13264126,استویا با کیفیت عالی، بار امسالی و تازه(250گرمی),,1٬497٬000,nan,,,,2025-08-06 09:48:19,2025-08-06 09:48:19
https://basalam.com/elaroz_cosmetic/product/13264038,اگیر ترکی با کیفیت عالی، بار امسالی و تازه(5کیلوگرم),,6٬318٬000,nan,,,,2025-08-06 09:48:21,2025-08-06 09:48:21
https://basalam.com/elaroz_cosmetic/product/13264037,الدر بری کیفیت عالی، بار امسالی و تازه(1کیلوگرم),,2٬017٬000,nan,,,,2025-08-06 09:48:21,2025-08-06 09:48:21
https://basalam.com/elaroz_cosmetic/product/13264244,باباآدم با کیفیت عالی، بار امسالی و تازه(750 گرمی ),,1٬746٬600,nan,,,,2025-08-06 09:48:22,2025-08-06 09:48:22
https://basalam.com/elaroz_cosmetic/product/13264428,گل گاو زبان با کیفیت عالی، بار امسالی و تازه(500گرمی ),,5٬030٬700,nan,,,,2025-08-06 09:48:23,2025-08-06 09:48:23
https://basalam.com/elaroz_cosmetic/product/13263912,پنج انگشت با کیفیت عالی، بار امسالی و تازه(5کیلوگرم),,1٬173٬700,nan,,,,2025-08-06 09:48:24,2025-08-06 09:48:24
https://basalam.com/elaroz_cosmetic/product/13263318,گیاه آلوئه ورا با کیفیت عالی، بار امسالی و تازه(100گرمی),,692٬700,nan,,,,2025-08-06 09:48:25,2025-08-06 09:48:25
https://basalam.com/elaroz_cosmetic/product/13264665,صمغ کندر با کیفیت عالی، بار امسالی و تازه(150گرمی),,962٬800,nan,,,,2025-08-06 09:48:26,2025-08-06 09:48:26
https://basalam.com/elaroz_cosmetic/product/13264144,الدر بری کیفیت عالی، بار امسالی و تازه(750 گرمی ),,4٬691٬400,nan,,,,2025-08-06 09:48:27,2025-08-06 09:48:27
https://basalam.com/elaroz_cosmetic/product/13263754,گل بید مشک با کیفیت عالی، بار امسالی و تازه(2کیلوگرم),,1٬532٬800,nan,,,,2025-08-06 09:48:28,2025-08-06 09:48:28
https://basalam.com/elaroz_cosmetic/product/13263801,صمغ ترنجبین با کیفیت عالی، بار امسالی و تازه(2کیلوگرم),,8٬355٬700,nan,,,,2025-08-06 09:48:29,2025-08-06 09:48:29
https://basalam.com/elaroz_cosmetic/product/13269458,گیاه آلوئه ورا با کیفیت عالی، بار امسالی و تازه(200گرمی),,2٬037٬000,nan,,,,2025-08-06 09:48:30,2025-08-06 09:48:30
https://basalam.com/elaroz_cosmetic/product/13269464,گل مینا با کیفیت عالی، بار امسالی و تازه(100گرمی),,3٬219٬400,nan,,,,2025-08-06 09:48:31,2025-08-06 09:48:31
https://basalam.com/elaroz_cosmetic/product/13264556,پوست اسفرزه با کیفیت عالی، بار امسالی و تازه(750گرمی ),,6٬667٬000,nan,,,,2025-08-06 09:48:32,2025-08-06 09:48:32
https://basalam.com/elaroz_cosmetic/product/13270354,گیاه خار مریم با کیفیت عالی، بار امسالی و تازه(5کیلوگرم),,1٬848٬300,nan,,,,2025-08-06 09:48:33,2025-08-06 09:48:33
https://basalam.com/elaroz_cosmetic/product/13264245,باباآدم با کیفیت عالی، بار امسالی و تازه(500گرمی),,1٬164٬400,nan,,,,2025-08-06 09:48:34,2025-08-06 09:48:34
https://basalam.com/elaroz_cosmetic/product/13263831,ریشه خولنجان با کیفیت عالی، بار امسالی و تازه(1کیلوگرم),,1٬884٬600,nan,,,,2025-08-06 09:48:35,2025-08-06 09:48:35
https://basalam.com/elaroz_cosmetic/product/13265113,گیاه گزنه با کیفیت عالی، بار امسالی و تازه(50گرمی ),,108٬200,nan,,,,2025-08-06 09:48:36,2025-08-06 09:48:36
https://basalam.com/elaroz_cosmetic/product/13270329,گیاه کاکوتی با کیفیت عالی، بار امسالی و تازه(5کیلوگرم),,7٬651٬500,nan,,,,2025-08-06 09:48:36,2025-08-06 09:48:36
https://basalam.com/elaroz_cosmetic/product/13265218,ریشه کاسنی با کیفیت عالی، بار امسالی و تازه(100گرمی ),,375٬000,nan,,,,2025-08-06 09:48:37,2025-08-06 09:48:37
https://basalam.com/elaroz_cosmetic/product/13264932,افسنطین با کیفیت عالی، بار امسالی و تازه(100 گرمی ),,326٬000,nan,,,,2025-08-06 09:48:38,2025-08-06 09:48:38
https://basalam.com/elaroz_cosmetic/product/13270357,گیاه خارخاسک با کیفیت عالی، بار امسالی و تازه(5کیلوگرم),,1٬924٬200,nan,,,,2025-08-06 09:48:39,2025-08-06 09:48:39
https://basalam.com/elaroz_cosmetic/product/13265026,گیاه رازک با کیفیت عالی، بار امسالی و تازه(100گرمی),,603٬700,nan,,,,2025-08-06 09:48:40,2025-08-06 09:48:40
https://basalam.com/elaroz_cosmetic/product/13263806,ریشه شیرین بیان (بدون پوست) با کیفیت عالی، بار امسالی و تازه(2کیلوگرم),,1٬780٬100,nan,,,,2025-08-06 09:48:41,2025-08-06 09:48:41
https://basalam.com/elaroz_cosmetic/product/13264108,گل بابونه با کیفیت عالی، بار امسالی و تازه(500گرمی),,722٬000,nan,,,,2025-08-06 09:48:42,2025-08-06 09:48:42
